Year,FIPS_Code,County,Labor_Force_Participation_Rate,Unemployment_Rate,Rural_Urban_Continuum_Code_2023
2020,54059,Mingo County,41.1,14.0,8
2020,54061,Monongalia County,62.5,6.6,3
2020,54063,Monroe County,50.9,10.0,8
2020,54065,Morgan County,57.2,6.2,2
2020,54067,Nicholas County,49.0,8.3,8
2020,54069,Ohio County,57.6,5.9,3
2020,54071,Pendleton County,53.1,3.6,8
2020,54073,Pleasants County,53.8,7.6,8
2020,54075,Pocahontas County,47.7,7.0,9
2020,54077,Preston County,52.0,9.1,3
2020,54079,Putnam County,58.5,3.7,2
2020,54081,Raleigh County,50.3,6.9,3
2020,54083,Randolph County,48.6,7.1,7
2020,54085,Ritchie County,47.1,5.2,8
2020,54087,Roane County,44.8,10.1,8
2020,54089,Summers County,41.5,9.8,8
2020,54091,Taylor County,56.0,10.1,6
2020,54093,Tucker County,53.7,5.1,9
2020,54095,Tyler County,45.5,7.6,9
2020,54097,Upshur County,53.1,5.8,7
2020,54099,Wayne County,44.7,4.9,2
2020,54101,Webster County,43.2,11.8,9
2020,54103,Wetzel County,46.5,8.1,7
2020,54105,Wirt County,49.6,4.2,3
2020,54107,Wood County,54.5,5.0,3
2020,54109,Wyoming County,41.0,11.6,8
2021,54001,Barbour County,50.3,10.0,9
2021,54003,Berkeley County,66.0,4.8,2
2021,54005,Boone County,42.5,13.9,3
2021,54007,Braxton County,45.6,15.8,8
2021,54009,Brooke County,54.7,4.9,3
2021,54011,Cabell County,54.3,5.5,2
2021,54013,Calhoun County,42.5,11.2,8
2021,54015,Clay County,39.5,14.6,3
2021,54017,Doddridge County,47.4,4.9,9
2021,54019,Fayette County,46.5,7.3,3
2021,54021,Gilmer County,43.0,9.2,9
2021,54023,Grant County,55.6,6.6,9
2021,54025,Greenbrier County,52.0,5.6,6
2021,54027,Hampshire County,49.7,6.9,3
2021,54029,Hancock County,57.6,9.5,3
2021,54031,Hardy County,55.7,2.5,8
2021,54033,Harrison County,58.2,5.4,5
2021,54035,Jackson County,46.6,3.6,8
2021,54037,Jefferson County,64.9,5.7,1
2021,54039,Kanawha County,55.6,5.9,3
2021,54041,Lewis County,51.8,8.4,9
2021,54043,Lincoln County,42.5,6.5,8
2021,54045,Logan County,40.0,15.8,6
2021,54047,McDowell County,27.5,13.5,9
2021,54049,Marion County,58.6,5.5,4
2021,54051,Marshall County,52.4,4.1,3
2021,54053,Mason County,47.3,2.7,6
2021,54055,Mercer County,49.2,4.7,4
2021,54057,Mineral County,55.3,6.2,7
2021,54059,Mingo County,36.8,11.3,8
2021,54061,Monongalia County,64.0,6.2,3
2021,54063,Monroe County,50.9,11.4,8
2021,54065,Morgan County,55.1,7.2,2
2021,54067,Nicholas County,47.9,7.7,8
2021,54069,Ohio County,57.2,5.4,3
2021,54071,Pendleton County,51.5,5.6,8
2021,54073,Pleasants County,54.4,6.9,8
2021,54075,Pocahontas County,42.3,9.3,9
2021,54077,Preston County,51.8,8.5,3
2021,54079,Putnam County,59.6,3.6,2
2021,54081,Raleigh County,49.1,7.3,3
2021,54083,Randolph County,49.2,8.6,7
2021,54085,Ritchie County,43.1,5.1,8
2021,54087,Roane County,41.7,10.6,8
2021,54089,Summers County,38.5,7.5,8
2021,54091,Taylor County,54.6,10.9,6
2021,54093,Tucker County,52.6,7.0,9
2021,54095,Tyler County,46.0,6.5,9
2021,54097,Upshur County,53.8,5.6,7
2021,54099,Wayne County,45.8,4.7,2
2021,54101,Webster County,42.4,14.0,9
2021,54103,Wetzel County,45.8,6.4,7
2021,54105,Wirt County,49.3,3.0,3
2021,54107,Wood County,54.9,5.3,3
2021,54109,Wyoming County,36.9,8.0,8
2022,54001,Barbour County,49.9,10.1,9
2022,54003,Berkeley County,66.4,4.6,2
2022,54005,Boone County,44.2,9.8,3
2022,54007,Braxton County,42.6,14.4,8
2022,54009,Brooke County,54.0,5.7,3
2022,54011,Cabell County,55.5,6.1,2
2022,54013,Calhoun County,42.4,12.2,8
2022,54015,Clay County,44.6,11.2,3
2022,54017,Doddridge County,45.4,4.3,9
2022,54019,Fayette County,46.2,7.5,3
2022,54021,Gilmer County,39.9,7.1,9
2022,54023,Grant County,57.7,5.3,9
2022,54025,Greenbrier County,51.2,4.3,6
2022,54027,Hampshire County,49.1,8.5,3
2022,54029,Hancock County,56.7,8.5,3
2022,54031,Hardy County,57.4,4.6,8
2022,54033,Harrison County,57.2,5.3,5
2022,54035,Jackson County,46.8,3.6,8
2022,54037,Jefferson County,63.3,4.9,1
2022,54039,Kanawha County,55.1,5.4,3
2022,54041,Lewis County,52.5,8.7,9
2022,54043,Lincoln County,43.0,5.9,8
2022,54045,Logan County,41.3,13.3,6
2022,54047,McDowell County,25.2,15.1,9
2022,54049,Marion County,58.8,6.4,4
2022,54051,Marshall County,53.6,3.9,3
2022,54053,Mason County,46.6,2.9,6
2022,54055,Mercer County,49.7,4.2,4
2022,54057,Mineral County,55.6,5.8,7
2022,54059,Mingo County,37.6,11.2,8
2022,54061,Monongalia County,63.5,5.7,3
2022,54063,Monroe County,50.6,10.6,8
2022,54065,Morgan County,56.2,5.1,2
2022,54067,Nicholas County,48.2,6.6,8
2022,54069,Ohio County,56.7,5.3,3
2022,54071,Pendleton County,51.5,7.3,8
2022,54073,Pleasants County,52.0,7.2,8
2022,54075,Pocahontas County,41.8,8.0,9
2022,54077,Preston County,50.3,7.2,3
2022,54079,Putnam County,58.6,3.8,2
2022,54081,Raleigh County,48.1,7.1,3
2022,54083,Randolph County,49.0,7.3,7
2022,54085,Ritchie County,42.7,3.6,8
2022,54087,Roane County,40.8,11.7,8
2022,54089,Summers County,37.3,7.6,8
2022,54091,Taylor County,54.2,9.3,6
2022,54093,Tucker County,54.1,6.6,9
2022,54095,Tyler County,45.6,4.9,9
2022,54097,Upshur County,52.2,5.8,7
2022,54099,Wayne County,46.7,5.0,2
2022,54101,Webster County,43.3,11.1,9
2022,54103,Wetzel County,46.1,6.1,7
2022,54105,Wirt County,48.4,2.6,3
2022,54107,Wood County,55.2,5.3,3
2022,54109,Wyoming County,37.3,6.4,8
2023,54001,Barbour County,50.0,10.3,9
2023,54003,Berkeley County,66.7,4.8,2
2023,54005,Boone County,44.4,8.8,3
2023,54007,Braxton County,42.1,12.8,8
2023,54009,Brooke County,54.6,6.0,3
2023,54011,Cabell County,56.9,5.8,2
2023,54013,Calhoun County,40.2,10.9,8
2023,54015,Clay County,41.0,11.8,3
2023,54017,Doddridge County,44.3,4.7,9
2023,54019,Fayette County,47.6,7.1,3
2023,54021,Gilmer County,36.5,8.1,9
2023,54023,Grant County,56.8,4.9,9
2023,54025,Greenbrier County,50.7,4.2,6
2023,54027,Hampshire County,51.0,7.2,3
2023,54029,Hancock County,57.3,8.2,3
2023,54031,Hardy County,58.6,5.7,8
2023,54033,Harrison County,57.4,4.3,5
2023,54035,Jackson County,47.9,4.3,8
2023,54037,Jefferson County,63.8,4.1,1
2023,54039,Kanawha County,55.8,5.5,3
2023,54041,Lewis County,50.7,9.4,9
2023,54043,Lincoln County,43.1,6.1,8
2023,54045,Logan County,43.2,9.8,6
2023,54047,McDowell County,28.5,14.9,9
2023,54049,Marion County,59.6,5.3,4
2023,54051,Marshall County,55.2,4.0,3
2023,54053,Mason County,46.8,3.0,6
2023,54055,Mercer County,49.6,4.0,4
2023,54057,Mineral County,53.6,6.0,7
2023,54059,Mingo County,36.7,10.8,8
2023,54061,Monongalia County,63.4,5.0,3
2023,54063,Monroe County,50.0,10.0,8
2023,54065,Morgan County,57.5,3.4,2
2023,54067,Nicholas County,47.1,8.6,8
2023,54069,Ohio County,56.8,5.8,3
2023,54071,Pendleton County,51.4,6.3,8
2023,54073,Pleasants County,54.2,6.6,8
2023,54075,Pocahontas County,41.3,10.6,9
2023,54077,Preston County,49.8,6.2,3
2023,54079,Putnam County,59.1,3.2,2
2023,54081,Raleigh County,48.5,5.5,3
2023,54083,Randolph County,50.2,7.0,7
2023,54085,Ritchie County,43.1,1.7,8
2023,54087,Roane County,41.3,9.1,8
2023,54089,Summers County,35.9,5.7,8
2023,54091,Taylor County,53.6,9.6,6
2023,54093,Tucker County,53.4,6.2,9
2023,54095,Tyler County,45.3,5.9,9
2023,54097,Upshur County,50.4,5.8,7
2023,54099,Wayne County,49.1,5.4,2
2023,54101,Webster County,41.0,9.6,9
2023,54103,Wetzel County,46.6,5.8,7
2023,54105,Wirt County,48.1,3.3,3
2023,54107,Wood County,55.5,5.6,3
2023,54109,Wyoming County,38.5,5.6,8
