Year,FIPS_Code,County,Pct_Never_Married,Pct_Divorced
2022,54065,Morgan County,52.8,1.0
2022,54067,Nicholas County,53.0,1.2
2022,54069,Ohio County,44.1,1.3
2022,54071,Pendleton County,58.7,0.7
2022,54073,Pleasants County,50.6,1.0
2022,54075,Pocahontas County,44.9,1.4
2022,54077,Preston County,51.5,1.9
2022,54079,Putnam County,56.1,1.2
2022,54081,Raleigh County,48.3,1.3
2022,54083,Randolph County,43.7,0.6
2022,54085,Ritchie County,55.0,0.6
2022,54087,Roane County,45.7,1.7
2022,54089,Summers County,48.5,0.9
2022,54091,Taylor County,50.8,1.5
2022,54093,Tucker County,53.7,0.3
2022,54095,Tyler County,46.2,2.3
2022,54097,Upshur County,46.8,1.0
2022,54099,Wayne County,51.5,1.4
2022,54101,Webster County,54.0,2.2
2022,54103,Wetzel County,49.0,1.2
2022,54105,Wirt County,63.8,0.7
2022,54107,Wood County,49.0,1.0
2022,54109,Wyoming County,51.7,0.9
2023,54001,Barbour County,45.8,0.6
2023,54003,Berkeley County,48.9,2.0
2023,54005,Boone County,49.3,1.1
2023,54007,Braxton County,48.2,2.4
2023,54009,Brooke County,44.1,1.7
2023,54011,Cabell County,42.7,1.3
2023,54013,Calhoun County,50.3,2.5
2023,54015,Clay County,51.5,1.3
2023,54017,Doddridge County,45.3,1.4
2023,54019,Fayette County,49.4,1.9
2023,54021,Gilmer County,37.8,2.4
2023,54023,Grant County,53.5,0.2
2023,54025,Greenbrier County,48.9,1.3
2023,54027,Hampshire County,49.7,1.3
2023,54029,Hancock County,49.7,1.7
2023,54031,Hardy County,48.1,1.1
2023,54033,Harrison County,46.9,1.1
2023,54035,Jackson County,54.4,0.7
2023,54037,Jefferson County,50.8,1.6
2023,54039,Kanawha County,46.0,1.4
2023,54041,Lewis County,52.1,1.0
2023,54043,Lincoln County,51.8,0.8
2023,54045,Logan County,50.6,1.6
2023,54047,McDowell County,34.7,1.7
2023,54049,Marion County,51.6,0.9
2023,54051,Marshall County,51.8,1.3
2023,54053,Mason County,56.3,1.7
2023,54055,Mercer County,49.6,0.9
2023,54057,Mineral County,52.8,0.7
2023,54059,Mingo County,51.1,1.5
2023,54061,Monongalia County,41.6,1.0
2023,54063,Monroe County,46.1,1.6
2023,54065,Morgan County,53.7,0.8
2023,54067,Nicholas County,50.4,1.3
2023,54069,Ohio County,44.8,1.3
2023,54071,Pendleton County,57.6,0.1
2023,54073,Pleasants County,49.0,1.1
2023,54075,Pocahontas County,45.1,1.2
2023,54077,Preston County,50.3,1.6
2023,54079,Putnam County,57.0,1.4
2023,54081,Raleigh County,48.5,1.2
2023,54083,Randolph County,45.1,0.8
2023,54085,Ritchie County,54.9,0.5
2023,54087,Roane County,47.0,1.2
2023,54089,Summers County,43.9,1.2
2023,54091,Taylor County,49.7,1.0
2023,54093,Tucker County,55.0,0.4
2023,54095,Tyler County,47.7,1.7
2023,54097,Upshur County,46.6,0.7
2023,54099,Wayne County,51.8,1.2
2023,54101,Webster County,54.3,1.2
2023,54103,Wetzel County,49.1,2.0
2023,54105,Wirt County,57.8,0.1
2023,54107,Wood County,48.6,1.1
2023,54109,Wyoming County,55.2,0.5
