Year,FIPS_Code,County,Pct_Less_Than_HS,Pct_HS_Grad,Pct_Bachelors_Plus
2013,54001,Barbour County,14.6,46.1,11.7
2013,54099,Wayne County,14.3,44.5,12.6
2014,54023,Grant County,13.3,53.6,13.0
2014,54027,Hampshire County,19.7,49.4,7.4
2014,54009,Brooke County,6.3,47.9,15.7
2014,54017,Doddridge County,13.4,52.6,9.4
2014,54031,Hardy County,15.0,52.3,10.9
2014,54049,Marion County,8.8,43.2,20.9
2014,54059,Mingo County,16.7,45.0,7.7
2014,54029,Hancock County,9.3,44.8,17.4
2014,54051,Marshall County,8.2,48.2,14.7
2014,54067,Nicholas County,9.7,52.8,12.5
2014,54093,Tucker County,8.3,54.5,12.0
2014,54095,Tyler County,12.1,50.7,10.2
2014,54087,Roane County,16.3,48.4,11.9
2014,54053,Mason County,9.7,51.5,9.9
2014,54091,Taylor County,9.0,51.5,12.3
2014,54107,Wood County,7.7,37.7,19.4
2014,54021,Gilmer County,15.3,36.5,10.9
2014,54063,Monroe County,10.7,55.2,12.2
2014,54073,Pleasants County,6.6,49.4,10.6
2014,54011,Cabell County,9.6,33.0,28.5
2014,54037,Jefferson County,7.5,33.2,29.2
2014,54045,Logan County,12.8,46.4,6.7
2014,54071,Pendleton County,9.0,47.6,15.9
2014,54033,Harrison County,9.5,42.3,20.7
2014,54069,Ohio County,6.3,36.4,29.5
2014,54013,Calhoun County,15.0,53.4,6.7
2014,54065,Morgan County,15.2,44.8,16.1
2014,54081,Raleigh County,11.5,42.5,16.5
2014,54079,Putnam County,5.9,38.4,25.7
2014,54001,Barbour County,12.8,48.2,12.2
2014,54047,McDowell County,19.7,42.4,5.4
2014,54099,Wayne County,15.0,43.5,14.0
2014,54035,Jackson County,12.5,39.5,16.3
2014,54055,Mercer County,12.2,37.1,17.5
2014,54097,Upshur County,10.0,51.9,15.6
2014,54101,Webster County,18.4,46.4,6.3
2014,54003,Berkeley County,10.5,39.1,20.0
2014,54019,Fayette County,12.7,46.0,11.2
2014,54089,Summers County,12.7,41.5,11.3
2014,54025,Greenbrier County,12.6,45.4,17.4
2014,54057,Mineral County,9.6,50.7,13.4
2014,54041,Lewis County,10.3,48.2,14.4
2014,54075,Pocahontas County,8.8,50.7,13.1
2014,54083,Randolph County,10.5,47.5,17.3
2014,54105,Wirt County,8.2,44.8,10.5
2014,54015,Clay County,16.0,46.5,7.5
2014,54061,Monongalia County,5.9,31.3,37.7
2014,54103,Wetzel County,14.5,49.3,8.9
2014,54039,Kanawha County,8.0,37.6,25.9
2014,54077,Preston County,12.3,49.0,11.3
2014,54085,Ritchie County,13.6,51.0,8.1
2014,54043,Lincoln County,13.7,41.8,7.6
2014,54007,Braxton County,17.6,48.7,8.8
2014,54005,Boone County,14.8,50.0,7.3
2014,54109,Wyoming County,16.6,47.4,6.8
2015,54089,Summers County,10.4,40.5,13.6
2015,54025,Greenbrier County,10.0,44.0,18.1
2015,54057,Mineral County,8.5,50.2,12.9
2015,54041,Lewis County,7.8,49.7,14.1
2015,54075,Pocahontas County,9.8,47.4,16.7
2015,54083,Randolph County,8.9,46.3,19.3
2015,54105,Wirt County,9.3,47.6,12.0
2015,54015,Clay County,13.2,49.1,9.8
2015,54061,Monongalia County,5.6,29.9,39.7
2015,54103,Wetzel County,11.1,48.7,10.4
2015,54039,Kanawha County,8.0,37.3,25.1
2015,54077,Preston County,11.8,46.4,14.6
2015,54085,Ritchie County,11.8,47.9,10.5
2015,54043,Lincoln County,9.2,43.4,9.5
2015,54007,Braxton County,13.7,49.1,12.0
2015,54005,Boone County,13.1,49.4,8.8
2015,54109,Wyoming County,14.6,46.0,7.9
2015,54023,Grant County,9.9,50.2,12.3
2015,54027,Hampshire County,15.0,50.0,10.1
2015,54009,Brooke County,6.1,43.7,18.5
2015,54017,Doddridge County,10.9,44.3,13.5
2015,54031,Hardy County,12.3,47.7,14.0
2015,54049,Marion County,8.1,40.9,21.4
2015,54059,Mingo County,15.4,41.0,10.2
2015,54029,Hancock County,9.2,42.8,17.8
2015,54051,Marshall County,7.9,45.1,16.8
2015,54067,Nicholas County,9.9,48.0,13.9
2015,54093,Tucker County,8.1,52.7,14.2
2015,54095,Tyler County,10.8,49.2,11.3
2015,54087,Roane County,12.8,46.5,11.3
2015,54021,Gilmer County,14.0,36.6,16.6
2015,54053,Mason County,11.8,47.5,10.4
2015,54063,Monroe County,11.2,49.4,13.3
2015,54073,Pleasants County,7.6,50.1,13.0
2015,54011,Cabell County,9.2,31.9,26.9
2015,54037,Jefferson County,7.4,32.1,28.4
2015,54045,Logan County,13.4,41.6,8.1
2015,54071,Pendleton County,8.3,46.0,15.3
2015,54033,Harrison County,9.0,39.5,20.4
2015,54069,Ohio County,6.6,34.5,29.8
2015,54013,Calhoun County,15.1,48.9,10.4
2015,54065,Morgan County,11.2,41.2,18.6
2015,54081,Raleigh County,11.3,39.5,18.3
2015,54079,Putnam County,5.7,37.8,25.4
2015,54001,Barbour County,12.7,47.1,11.9
2015,54047,McDowell County,20.7,43.9,5.1
2015,54099,Wayne County,13.4,40.9,12.3
2015,54035,Jackson County,9.1,41.1,17.6
2015,54055,Mercer County,11.4,37.9,18.8
2015,54097,Upshur County,10.6,48.4,16.3
2015,54101,Webster County,16.5,43.0,9.3
2015,54003,Berkeley County,9.6,38.2,19.7
2015,54019,Fayette County,12.8,44.4,12.4
2015,54091,Taylor County,9.6,43.6,16.6
2015,54107,Wood County,7.8,38.1,18.8
2016,54023,Grant County,9.7,46.9,14.0
2016,54027,Hampshire County,13.9,49.6,11.4
2016,54009,Brooke County,6.1,40.0,19.8
2016,54017,Doddridge County,14.4,41.9,14.8
2016,54031,Hardy County,12.1,47.1,14.7
2016,54049,Marion County,7.8,40.1,21.8
2016,54059,Mingo County,15.6,41.2,9.9
2016,54029,Hancock County,9.1,42.6,18.2
2016,54051,Marshall County,8.3,46.1,16.1
2016,54067,Nicholas County,11.0,45.9,15.3
2016,54093,Tucker County,8.3,50.1,14.2
2016,54095,Tyler County,9.6,47.1,13.7
2016,54087,Roane County,13.5,45.5,11.7
2016,54091,Taylor County,8.5,42.3,18.5
2016,54107,Wood County,7.6,37.2,20.3
2016,54021,Gilmer County,12.4,38.4,16.0
2016,54053,Mason County,11.0,47.6,11.4
2016,54063,Monroe County,12.1,49.9,13.4
2016,54073,Pleasants County,8.3,49.6,13.5
2016,54011,Cabell County,9.2,31.9,26.1
2016,54037,Jefferson County,7.5,32.2,29.9
2016,54045,Logan County,13.1,41.4,8.9
2016,54071,Pendleton County,8.2,48.5,14.6
2016,54033,Harrison County,8.8,37.9,21.6
2016,54069,Ohio County,5.8,34.9,30.1
2016,54013,Calhoun County,14.4,45.8,11.9
2016,54065,Morgan County,12.0,40.9,17.7
2016,54081,Raleigh County,10.3,40.1,18.1
2016,54079,Putnam County,5.1,38.3,25.0
2016,54001,Barbour County,13.2,43.9,12.8
2016,54047,McDowell County,20.8,44.9,5.2
2016,54099,Wayne County,12.3,41.0,12.9
2016,54035,Jackson County,9.3,40.9,17.7
2016,54089,Summers County,9.7,41.0,14.8
2016,54025,Greenbrier County,10.4,40.9,19.6
2016,54057,Mineral County,8.4,48.9,12.4
2016,54041,Lewis County,8.6,50.3,14.0
2016,54075,Pocahontas County,9.9,48.4,16.2
2016,54083,Randolph County,10.4,46.2,18.3
2016,54105,Wirt County,10.5,48.8,9.7
2016,54015,Clay County,14.1,46.9,10.1
2016,54061,Monongalia County,5.8,30.4,39.2
2016,54103,Wetzel County,12.3,47.9,10.7
2016,54039,Kanawha County,8.4,37.3,25.2
2016,54077,Preston County,10.6,48.4,14.6
2016,54085,Ritchie County,11.4,48.3,10.4
2016,54043,Lincoln County,9.9,44.1,9.0
2016,54007,Braxton County,12.5,51.1,12.2
2016,54005,Boone County,13.3,50.5,8.7
2016,54109,Wyoming County,14.1,47.6,8.2
2016,54055,Mercer County,11.0,38.7,19.5
2016,54097,Upshur County,10.8,46.8,18.6
2016,54101,Webster County,14.1,46.0,9.2
2016,54003,Berkeley County,9.7,37.7,20.3
2016,54019,Fayette County,12.1,44.4,13.2
2017,54023,Grant County,10.4,45.8,14.5
2017,54027,Hampshire County,13.8,45.7,12.6
2017,54089,Summers County,10.4,42.4,14.5
2017,54009,Brooke County,5.9,39.9,19.9
2017,54017,Doddridge County,12.7,43.1,14.9
2017,54025,Greenbrier County,8.7,39.6,20.3
2017,54031,Hardy County,11.8,47.1,14.4
2017,54049,Marion County,8.2,40.5,22.0
2017,54057,Mineral County,7.3,49.6,12.7
2017,54059,Mingo County,15.2,42.6,9.2
2017,54029,Hancock County,8.5,42.7,17.9
2017,54041,Lewis County,8.3,49.4,13.4
2017,54051,Marshall County,7.6,45.7,17.1
2017,54067,Nicholas County,10.7,48.1,14.7
2017,54075,Pocahontas County,8.8,47.7,17.8
2017,54093,Tucker County,8.9,50.0,14.8
2017,54095,Tyler County,8.2,48.9,13.6
2017,54083,Randolph County,10.0,47.2,17.7
2017,54087,Roane County,12.8,45.9,11.4
2017,54091,Taylor County,7.2,44.9,18.6
2017,54105,Wirt County,10.2,48.4,7.5
2017,54107,Wood County,6.9,35.8,21.5
2017,54015,Clay County,11.8,52.0,9.0
2017,54021,Gilmer County,12.9,40.1,16.0
2017,54053,Mason County,9.8,48.8,11.0
2017,54061,Monongalia County,6.1,29.2,39.8
2017,54063,Monroe County,11.0,50.9,14.5
2017,54073,Pleasants County,6.7,50.8,13.8
2017,54103,Wetzel County,12.0,49.6,11.8
2017,54011,Cabell County,8.7,32.7,25.7
2017,54037,Jefferson County,7.6,32.1,30.5
2017,54039,Kanawha County,8.4,37.6,25.3
2017,54045,Logan County,13.3,43.3,8.7
2017,54071,Pendleton County,8.2,51.2,13.9
2017,54077,Preston County,9.6,48.6,15.0
2017,54033,Harrison County,8.4,37.7,22.6
2017,54069,Ohio County,5.7,34.6,30.8
2017,54085,Ritchie County,11.9,49.3,9.3
2017,54013,Calhoun County,13.9,43.5,10.6
2017,54065,Morgan County,10.3,41.1,18.0
2017,54043,Lincoln County,10.1,45.4,8.9
2017,54081,Raleigh County,9.5,40.2,18.6
2017,54007,Braxton County,12.8,46.6,15.7
2017,54079,Putnam County,5.1,38.0,24.9
2017,54001,Barbour County,12.1,44.5,15.3
2017,54005,Boone County,14.4,50.1,7.9
2017,54047,McDowell County,20.2,44.6,4.9
2017,54099,Wayne County,13.3,40.2,13.0
2017,54109,Wyoming County,13.1,48.4,9.3
2017,54035,Jackson County,9.6,42.2,16.2
2017,54055,Mercer County,10.6,39.0,19.8
2017,54097,Upshur County,10.8,47.2,18.1
2017,54101,Webster County,12.6,47.1,10.5
2017,54003,Berkeley County,8.8,38.0,20.7
2017,54019,Fayette County,12.5,43.7,14.7
2018,54023,Grant County,10.5,45.3,14.4
2018,54027,Hampshire County,13.5,44.9,12.2
2018,54009,Brooke County,6.1,41.7,19.4
2018,54017,Doddridge County,12.0,45.1,15.7
2018,54031,Hardy County,12.6,46.4,14.5
2018,54049,Marion County,8.2,40.2,23.4
2018,54059,Mingo County,15.1,43.2,9.5
2018,54029,Hancock County,8.1,41.2,18.5
2018,54051,Marshall County,7.4,43.2,18.5
2018,54067,Nicholas County,9.5,49.3,15.2
2018,54093,Tucker County,8.1,49.0,17.5
2018,54095,Tyler County,7.4,48.7,13.9
2018,54087,Roane County,14.7,43.0,12.4
2018,54091,Taylor County,7.4,46.0,17.2
2018,54107,Wood County,7.3,34.9,21.8
2018,54021,Gilmer County,9.8,44.2,14.4
2018,54053,Mason County,9.7,46.5,12.4
2018,54063,Monroe County,10.7,52.2,13.8
2018,54073,Pleasants County,7.3,50.4,12.9
2018,54011,Cabell County,8.3,33.1,25.7
2018,54037,Jefferson County,7.5,32.1,30.8
2018,54045,Logan County,13.4,43.9,10.0
2018,54071,Pendleton County,9.4,51.9,14.2
2018,54033,Harrison County,8.3,38.3,22.5
2018,54069,Ohio County,5.0,34.8,30.8
2018,54013,Calhoun County,11.4,48.5,11.0
2018,54065,Morgan County,9.8,39.9,17.3
2018,54081,Raleigh County,9.3,40.2,18.3
2018,54079,Putnam County,4.7,37.3,26.7
2018,54001,Barbour County,10.8,46.1,16.6
2018,54047,McDowell County,18.6,44.9,5.4
2018,54099,Wayne County,12.4,40.1,15.1
2018,54035,Jackson County,8.6,44.0,17.1
2018,54089,Summers County,8.0,44.1,13.9
2018,54025,Greenbrier County,8.4,38.6,19.9
2018,54057,Mineral County,7.1,48.4,14.7
2018,54041,Lewis County,9.4,49.5,13.3
2018,54075,Pocahontas County,9.1,47.5,16.3
2018,54103,Wetzel County,9.9,50.7,12.7
2018,54105,Wirt County,9.6,43.2,9.7
2018,54015,Clay County,11.5,53.5,9.5
2018,54061,Monongalia County,5.9,28.8,41.3
2018,54039,Kanawha County,8.6,37.5,24.9
2018,54077,Preston County,8.8,48.8,15.4
2018,54085,Ritchie County,11.5,48.4,10.5
2018,54043,Lincoln County,9.8,46.8,8.7
2018,54007,Braxton County,12.2,47.5,15.1
2018,54005,Boone County,13.5,50.6,8.4
2018,54109,Wyoming County,11.5,49.1,9.5
2018,54083,Randolph County,10.3,48.4,16.3
2018,54055,Mercer County,9.5,39.7,20.0
2018,54097,Upshur County,11.0,48.0,16.8
2018,54101,Webster County,10.7,49.7,9.3
2018,54003,Berkeley County,8.2,37.5,21.0
2018,54019,Fayette County,12.1,43.0,15.2
2019,54089,Summers County,9.6,42.2,14.5
2019,54025,Greenbrier County,7.9,37.8,19.9
2019,54057,Mineral County,6.7,49.2,15.5
2019,54041,Lewis County,7.9,51.0,14.5
2019,54075,Pocahontas County,10.7,47.8,14.8
2019,54083,Randolph County,9.9,48.5,17.3
2019,54105,Wirt County,10.4,42.0,11.2
2019,54015,Clay County,11.4,51.8,9.2
2019,54061,Monongalia County,5.9,27.2,42.8
2019,54103,Wetzel County,9.9,50.9,12.0
2019,54039,Kanawha County,8.1,37.1,25.5
2019,54077,Preston County,8.3,47.2,16.9
2019,54085,Ritchie County,10.8,51.0,11.3
2019,54043,Lincoln County,10.8,47.0,9.0
2019,54007,Braxton County,12.5,46.3,14.9
2019,54005,Boone County,13.3,49.7,9.7
2019,54109,Wyoming County,11.4,48.7,9.3
2019,54023,Grant County,10.2,46.1,13.8
2019,54027,Hampshire County,10.7,46.2,12.4
2019,54009,Brooke County,6.4,40.9,19.0
2019,54017,Doddridge County,12.6,43.7,17.1
2019,54031,Hardy County,12.1,44.7,14.5
2019,54049,Marion County,7.9,40.7,22.6
2019,54059,Mingo County,14.7,42.6,9.9
2019,54029,Hancock County,7.5,41.9,17.4
2019,54051,Marshall County,6.4,44.5,18.0
2019,54067,Nicholas County,9.3,48.0,15.6
2019,54093,Tucker County,8.9,46.8,19.4
2019,54095,Tyler County,5.8,50.5,14.1
2019,54087,Roane County,13.9,43.5,13.1
2019,54091,Taylor County,7.8,47.2,17.3
2019,54107,Wood County,7.2,34.4,21.9
2019,54021,Gilmer County,9.9,44.7,17.0
2019,54053,Mason County,9.3,45.5,14.4
2019,54063,Monroe County,10.0,49.4,15.3
2019,54073,Pleasants County,7.7,50.7,11.6
2019,54011,Cabell County,8.2,33.3,26.0
2019,54037,Jefferson County,6.8,31.0,31.8
2019,54045,Logan County,14.2,43.9,10.0
2019,54071,Pendleton County,9.1,51.3,14.1
2019,54033,Harrison County,8.1,38.6,23.3
2019,54069,Ohio County,4.5,34.2,32.0
2019,54013,Calhoun County,11.9,46.7,12.2
2019,54065,Morgan County,10.2,40.4,17.0
2019,54081,Raleigh County,8.7,40.0,18.4
2019,54079,Putnam County,5.3,36.5,26.1
2019,54001,Barbour County,10.9,47.3,15.6
2019,54047,McDowell County,18.5,47.0,5.4
2019,54099,Wayne County,13.0,40.6,15.1
2019,54035,Jackson County,7.3,44.1,17.4
2019,54055,Mercer County,10.3,39.5,19.4
2019,54097,Upshur County,9.8,49.0,16.9
2019,54101,Webster County,10.6,49.5,11.4
2019,54003,Berkeley County,7.9,37.6,21.2
2019,54019,Fayette County,12.1,43.9,14.8
2020,54001,Barbour County,8.7,50.6,13.9
2020,54005,Boone County,11.1,46.6,11.6
2020,54007,Braxton County,11.4,47.3,14.0
2020,54011,Cabell County,7.6,32.7,27.1
2020,54013,Calhoun County,10.6,45.7,12.2
2020,54015,Clay County,11.8,52.7,10.3
2020,54019,Fayette County,10.7,43.7,15.2
2020,54021,Gilmer County,10.7,47.0,17.0
2020,54025,Greenbrier County,8.3,37.6,20.1
2020,54027,Hampshire County,9.2,47.8,12.3
2020,54031,Hardy County,11.9,47.2,13.9
2020,54033,Harrison County,8.9,39.9,23.1
2020,54037,Jefferson County,6.4,30.7,31.6
2020,54039,Kanawha County,7.5,36.6,26.4
2020,54043,Lincoln County,11.8,45.7,7.8
2020,54045,Logan County,14.1,43.4,12.3
2020,54049,Marion County,6.8,40.5,23.1
2020,54051,Marshall County,6.4,44.6,18.6
2020,54055,Mercer County,9.8,38.7,20.1
2020,54057,Mineral County,6.4,47.3,17.6
2020,54061,Monongalia County,5.5,26.7,43.7
2020,54063,Monroe County,8.9,51.3,15.5
2020,54067,Nicholas County,7.4,48.4,17.7
2020,54069,Ohio County,5.4,34.6,31.6
2020,54071,Pendleton County,10.4,47.9,17.9
2020,54073,Pleasants County,7.5,51.7,10.7
2020,54075,Pocahontas County,9.9,47.1,13.6
2020,54077,Preston County,8.9,49.0,16.2
2020,54079,Putnam County,4.7,36.7,26.3
2020,54081,Raleigh County,8.5,38.8,19.9
2020,54083,Randolph County,9.1,50.3,15.7
2020,54085,Ritchie County,10.5,47.4,11.8
2020,54087,Roane County,12.7,44.0,13.0
2020,54089,Summers County,9.1,42.8,16.0
2020,54091,Taylor County,7.4,43.6,18.8
2020,54093,Tucker County,9.2,46.0,19.5
2020,54095,Tyler County,6.6,45.6,16.2
2020,54097,Upshur County,8.2,51.0,16.2
2020,54099,Wayne County,12.9,38.6,17.5
2020,54101,Webster County,12.4,46.1,10.5
2020,54103,Wetzel County,9.3,47.9,12.6
2020,54105,Wirt County,9.9,40.1,10.6
2020,54107,Wood County,6.4,33.9,22.0
2020,54109,Wyoming County,13.5,46.6,11.8
2020,54003,Berkeley County,6.9,37.4,22.8
2020,54009,Brooke County,5.4,41.0,20.2
2020,54017,Doddridge County,13.3,44.3,16.6
2020,54023,Grant County,10.3,46.9,12.6
2020,54029,Hancock County,7.7,39.8,16.3
2020,54035,Jackson County,6.4,43.7,18.0
2020,54041,Lewis County,9.2,47.9,15.7
2020,54047,McDowell County,16.3,47.6,6.8
2020,54053,Mason County,7.5,42.3,17.0
2020,54059,Mingo County,14.1,44.9,10.0
2020,54065,Morgan County,9.1,42.1,18.6
2021,54001,Barbour County,8.6,53.1,13.0
2021,54003,Berkeley County,6.6,37.3,23.4
2021,54005,Boone County,11.3,47.2,11.3
2021,54007,Braxton County,11.1,47.3,13.8
2021,54009,Brooke County,5.4,41.7,20.5
2021,54011,Cabell County,7.2,32.5,28.3
2021,54013,Calhoun County,9.9,53.3,10.2
2021,54015,Clay County,10.6,52.0,12.0
2021,54017,Doddridge County,11.8,45.9,13.1
2021,54019,Fayette County,11.0,43.7,16.4
2021,54021,Gilmer County,11.6,47.0,20.2
2021,54023,Grant County,9.5,51.8,11.4
2021,54025,Greenbrier County,7.7,40.2,19.0
2021,54027,Hampshire County,8.2,47.0,12.6
2021,54029,Hancock County,7.1,40.0,17.8
2021,54031,Hardy County,9.8,47.1,13.2
2021,54033,Harrison County,9.0,38.9,23.3
2021,54035,Jackson County,5.6,43.2,17.3
2021,54037,Jefferson County,6.7,30.9,31.1
2021,54039,Kanawha County,6.8,36.6,27.4
2021,54041,Lewis County,8.7,47.5,16.0
2021,54043,Lincoln County,12.0,46.2,7.8
2021,54045,Logan County,14.4,45.2,11.2
2021,54047,McDowell County,16.5,50.7,6.4
2021,54049,Marion County,6.4,40.3,24.0
2021,54051,Marshall County,6.4,43.6,19.4
2021,54053,Mason County,7.7,44.5,14.7
2021,54055,Mercer County,9.3,38.9,20.7
2021,54057,Mineral County,5.8,46.7,20.7
2021,54059,Mingo County,14.8,45.5,9.0
2021,54061,Monongalia County,5.0,24.8,46.4
2021,54063,Monroe County,6.3,52.5,14.9
2021,54065,Morgan County,8.0,43.8,19.5
2021,54067,Nicholas County,7.5,48.5,15.9
2021,54069,Ohio County,5.5,33.0,33.3
2021,54071,Pendleton County,9.9,51.5,16.5
2021,54073,Pleasants County,7.8,48.2,11.9
2021,54075,Pocahontas County,11.7,48.8,13.9
2021,54077,Preston County,8.4,48.1,16.8
2021,54079,Putnam County,4.5,36.5,26.7
2021,54081,Raleigh County,9.8,39.9,19.8
2021,54083,Randolph County,7.3,51.1,17.3
2021,54085,Ritchie County,12.1,49.6,9.6
2021,54087,Roane County,13.6,45.7,13.4
2021,54089,Summers County,9.6,41.2,17.2
2021,54091,Taylor County,9.0,43.8,16.0
2021,54093,Tucker County,8.7,44.6,20.6
2021,54095,Tyler County,5.5,47.2,15.3
2021,54097,Upshur County,8.3,50.6,16.3
2021,54099,Wayne County,13.3,38.1,17.2
2021,54101,Webster County,10.6,47.0,12.5
2021,54103,Wetzel County,7.5,48.2,14.5
2021,54105,Wirt County,11.5,40.0,14.1
2021,54107,Wood County,6.5,35.0,21.8
2021,54109,Wyoming County,14.0,46.7,11.6
2022,54001,Barbour County,8.5,54.0,11.8
2022,54003,Berkeley County,6.5,36.3,24.3
2022,54005,Boone County,10.3,47.5,11.7
2022,54007,Braxton County,11.2,52.0,11.7
2022,54009,Brooke County,5.6,42.3,21.9
2022,54011,Cabell County,7.0,31.2,30.3
2022,54013,Calhoun County,8.2,55.0,8.3
2022,54015,Clay County,9.6,52.1,12.6
2022,54017,Doddridge County,12.9,44.2,12.0
2022,54019,Fayette County,10.3,44.6,15.8
2022,54021,Gilmer County,12.3,47.3,20.2
2022,54023,Grant County,7.0,52.8,13.2
2022,54025,Greenbrier County,8.2,40.9,20.9
2022,54027,Hampshire County,8.2,47.0,14.6
2022,54029,Hancock County,6.3,39.6,19.1
2022,54031,Hardy County,8.8,47.5,14.9
2022,54033,Harrison County,9.2,39.0,24.7
2022,54035,Jackson County,4.4,40.2,18.6
2022,54037,Jefferson County,6.8,29.6,32.2
2022,54039,Kanawha County,6.5,36.1,28.2
2022,54041,Lewis County,7.9,46.5,17.6
2022,54043,Lincoln County,11.1,47.3,8.1
2022,54045,Logan County,14.0,43.9,13.3
2022,54047,McDowell County,14.4,53.2,6.6
2022,54049,Marion County,6.0,39.9,25.1
2022,54051,Marshall County,6.7,41.8,19.0
2022,54053,Mason County,8.8,42.3,15.5
2022,54055,Mercer County,9.1,38.4,20.6
2022,54057,Mineral County,5.2,44.4,23.1
2022,54059,Mingo County,15.4,44.5,9.6
2022,54061,Monongalia County,4.3,24.8,48.3
2022,54063,Monroe County,6.2,51.3,15.2
2022,54065,Morgan County,8.9,42.8,18.7
2022,54067,Nicholas County,7.5,46.2,18.4
2022,54069,Ohio County,5.4,32.5,33.2
2022,54071,Pendleton County,10.6,47.9,19.2
2022,54073,Pleasants County,9.1,49.6,12.1
2022,54075,Pocahontas County,13.5,47.4,14.8
2022,54077,Preston County,8.7,46.6,17.6
2022,54079,Putnam County,4.2,35.0,29.5
2022,54081,Raleigh County,10.7,37.6,20.6
2022,54083,Randolph County,7.8,50.3,17.6
2022,54085,Ritchie County,9.3,49.0,12.3
2022,54087,Roane County,12.6,47.7,13.6
2022,54089,Summers County,9.2,41.9,16.5
2022,54091,Taylor County,10.1,41.4,18.3
2022,54093,Tucker County,7.2,40.2,24.8
2022,54095,Tyler County,4.5,46.9,16.4
2022,54097,Upshur County,7.9,50.4,16.6
2022,54099,Wayne County,11.7,37.3,18.3
2022,54101,Webster County,9.8,49.0,11.5
2022,54103,Wetzel County,7.2,48.4,13.4
2022,54105,Wirt County,9.2,45.4,15.2
2022,54107,Wood County,6.7,35.3,22.0
2022,54109,Wyoming County,15.8,46.6,11.4
2023,54001,Barbour County,8.0,53.4,12.2
2023,54003,Berkeley County,6.5,36.9,24.3
2023,54005,Boone County,10.1,46.8,11.9
2023,54007,Braxton County,10.6,51.1,11.9
2023,54009,Brooke County,5.5,41.5,21.9
2023,54011,Cabell County,6.9,30.3,32.4
2023,54013,Calhoun County,9.6,55.2,10.1
2023,54015,Clay County,10.1,52.7,11.8
2023,54017,Doddridge County,12.3,42.1,12.7
2023,54019,Fayette County,10.2,45.0,16.1
2023,54021,Gilmer County,14.0,47.3,19.9
2023,54023,Grant County,5.7,50.5,17.9
2023,54025,Greenbrier County,8.8,41.0,22.1
2023,54027,Hampshire County,7.5,48.3,16.3
2023,54029,Hancock County,6.7,40.1,20.2
2023,54031,Hardy County,9.3,48.1,15.7
2023,54033,Harrison County,9.0,38.0,25.9
2023,54035,Jackson County,5.5,37.7,19.4
2023,54037,Jefferson County,7.2,28.5,33.7
2023,54039,Kanawha County,6.6,36.2,29.3
2023,54041,Lewis County,6.9,47.1,17.5
2023,54043,Lincoln County,11.9,49.5,8.4
2023,54045,Logan County,12.4,43.6,13.8
2023,54047,McDowell County,16.2,52.7,5.7
2023,54049,Marion County,5.4,38.5,25.8
