Year,FIPS_Code,State,County,Labor_Force_Participation_Rate,Unemployment_Rate,Median_Household_Income,Poverty_Percent_All_Ages,Poverty_Percent_Age_0_17,Pct_Never_Married,Pct_Divorced,Pct_Less_Than_HS,Pct_HS_Grad,Pct_Bachelors_Plus,Rural_Urban_Continuum_Code_2023,LA_Opioid_Rate,LA_Opioid_Prscrbng_Rate_1Y_Chg
2019,54015,West Virginia,Clay,39.9,7.9,35024,27.5,35.2,50.2,6.8,11.4,51.8,9.2,3,4.22,-1.07
2020,54015,West Virginia,Clay,41.6,12.8,35154,28.2,40.1,51.2,7.9,11.8,52.7,10.3,3,1.25,-2.97
2021,54015,West Virginia,Clay,39.5,14.6,37197,26.3,40.1,47.7,8.4,10.6,52.0,12.0,3,1.3199999999999998,-2.97
2022,54015,West Virginia,Clay,44.6,11.2,41530,24.6,38.9,51.9,7.4,9.6,52.1,12.6,3,1.39,-2.97
2023,54015,West Virginia,Clay,41.0,11.8,42790,24.9,40.3,51.5,9.7,10.1,52.7,11.8,3,1.39,-2.97
2019,54017,West Virginia,Doddridge,43.5,3.9,45545,15.7,18.1,52.0,7.9,12.6,43.7,17.1,9,5.26,-0.4
2020,54017,West Virginia,Doddridge,44.3,4.2,51300,13.1,12.7,54.0,7.7,13.3,44.3,16.6,9,3.94,-1.32
2021,54017,West Virginia,Doddridge,47.4,4.9,58750,15.2,15.6,48.1,9.5,11.8,45.9,13.1,9,3.26,-0.68
2022,54017,West Virginia,Doddridge,45.4,4.3,56587,14.4,16.3,44.1,7.8,12.9,44.2,12.0,9,2.29,-0.97
2023,54017,West Virginia,Doddridge,44.3,4.7,61164,14.5,16.1,45.3,8.3,12.3,42.1,12.7,9,2.29,-0.97
2019,54019,West Virginia,Fayette,46.8,7.6,41394,20.5,29.6,51.5,9.3,12.1,43.9,14.8,3,5.26,-1.38
2020,54019,West Virginia,Fayette,48.5,7.3,43722,21.4,33.4,51.8,9.2,10.7,43.7,15.2,3,4.09,-1.17
2021,54019,West Virginia,Fayette,46.5,7.3,45988,21.0,28.7,49.8,9.0,11.0,43.7,16.4,3,3.61,-0.48
2022,54019,West Virginia,Fayette,46.2,7.5,50090,21.5,30.2,49.1,9.3,10.3,44.6,15.8,3,2.74,-0.87
2023,54019,West Virginia,Fayette,47.6,7.1,52672,18.8,25.7,49.4,9.5,10.2,45.0,16.1,3,3.49,0.75
2019,54021,West Virginia,Gilmer,43.5,10.8,42636,16.4,14.6,41.3,6.5,9.9,44.7,17.0,9,7.2,1.79
2020,54021,West Virginia,Gilmer,45.0,11.1,42883,12.7,8.8,41.1,6.3,10.7,47.0,17.0,9,6.32,-0.88
2021,54021,West Virginia,Gilmer,43.0,9.2,45870,11.8,5.0,38.0,6.6,11.6,47.0,20.2,9,3.04,-3.28
2022,54021,West Virginia,Gilmer,39.9,7.1,51552,11.1,5.9,36.8,6.7,12.3,47.3,20.2,9,5.33,2.29
2023,54021,West Virginia,Gilmer,36.5,8.1,50991,12.9,11.5,37.8,7.3,14.0,47.3,19.9,9,5.98,0.65
2019,54023,West Virginia,Grant,54.9,6.8,42216,10.9,9.4,50.1,8.5,10.2,46.1,13.8,9,7.47,1.76
2020,54023,West Virginia,Grant,54.9,6.6,43313,10.8,10.9,50.7,10.1,10.3,46.9,12.6,9,4.99,-2.48
2021,54023,West Virginia,Grant,55.6,6.6,47224,12.1,13.2,48.3,10.0,9.5,51.8,11.4,9,5.53,0.54
2022,54023,West Virginia,Grant,57.7,5.3,52877,11.7,11.0,49.2,9.4,7.0,52.8,13.2,9,6.08,0.55
2023,54023,West Virginia,Grant,56.8,4.9,61530,13.4,10.4,53.5,8.6,5.7,50.5,17.9,9,6.11,0.03
2019,54025,West Virginia,Greenbrier,50.7,5.7,40200,16.0,21.3,47.8,9.7,7.9,37.8,19.9,6,3.52,-0.47
2020,54025,West Virginia,Greenbrier,52.5,5.9,39807,17.5,25.4,48.5,9.8,8.3,37.6,20.1,6,3.66,0.14
2021,54025,West Virginia,Greenbrier,52.0,5.6,41694,18.9,26.2,48.9,9.9,7.7,40.2,19.0,6,2.43,-1.23
2022,54025,West Virginia,Greenbrier,51.2,4.3,45519,20.0,27.8,47.9,10.1,8.2,40.9,20.9,6,2.09,-0.34
2023,54025,West Virginia,Greenbrier,50.7,4.2,48662,20.7,28.4,48.9,10.2,8.8,41.0,22.1,6,1.45,-0.64
2019,54027,West Virginia,Hampshire,50.7,5.3,47857,17.8,29.1,51.4,7.4,10.7,46.2,12.4,3,10.76,-0.77
2020,54027,West Virginia,Hampshire,53.3,7.0,48528,14.3,23.4,51.1,8.4,9.2,47.8,12.3,3,8.45,-2.31
2021,54027,West Virginia,Hampshire,49.7,6.9,50890,17.9,35.4,48.1,8.8,8.2,47.0,12.6,3,8.9,0.45
2022,54027,West Virginia,Hampshire,49.1,8.5,55222,17.5,28.6,46.5,9.5,8.2,47.0,14.6,3,5.19,-3.71
2023,54027,West Virginia,Hampshire,51.0,7.2,60299,14.2,21.2,49.7,10.1,7.5,48.3,16.3,3,4.59,-0.6
2019,54029,West Virginia,Hancock,58.2,7.5,45763,13.9,21.2,47.2,10.0,7.5,41.9,17.4,3,22.46,1.38
2020,54029,West Virginia,Hancock,57.5,8.2,48140,14.0,21.0,48.3,9.4,7.7,39.8,16.3,3,23.9,1.44
2021,54029,West Virginia,Hancock,57.6,9.5,52062,14.1,18.0,49.7,9.1,7.1,40.0,17.8,3,33.54,9.64
2022,54029,West Virginia,Hancock,56.7,8.5,57515,13.4,16.5,48.4,9.1,6.3,39.6,19.1,3,34.59,1.05
2023,54029,West Virginia,Hancock,57.3,8.2,61017,15.0,19.9,49.7,8.7,6.7,40.1,20.2,3,27.18,-7.41
2019,54031,West Virginia,Hardy,58.5,3.2,47438,13.8,28.8,62.2,6.2,12.1,44.7,14.5,8,0.0,0.0
2020,54031,West Virginia,Hardy,58.7,3.6,46513,16.1,34.5,59.4,6.6,11.9,47.2,13.9,8,0.0,0.0
2021,54031,West Virginia,Hardy,55.7,2.5,46592,18.3,33.7,56.6,6.0,9.8,47.1,13.2,8,0.0,0.0
2022,54031,West Virginia,Hardy,57.4,4.6,49205,17.3,30.6,51.1,6.9,8.8,47.5,14.9,8,0.0,0.0
2023,54031,West Virginia,Hardy,58.6,5.7,49302,17.6,28.5,48.1,8.1,9.3,48.1,15.7,8,3.54,3.54
2019,54033,West Virginia,Harrison,58.7,5.9,53022,15.3,19.8,51.4,7.5,8.1,38.6,23.3,5,13.34,0.92
2020,54033,West Virginia,Harrison,59.0,5.8,52134,14.4,18.3,49.7,7.7,8.9,39.9,23.1,5,13.3,-0.04
2021,54033,West Virginia,Harrison,58.2,5.4,54124,15.2,20.9,49.4,7.8,9.0,38.9,23.3,5,10.47,-2.83
2022,54033,West Virginia,Harrison,57.2,5.3,56184,13.7,19.1,47.4,7.8,9.2,39.0,24.7,5,6.99,-3.48
2023,54033,West Virginia,Harrison,57.4,4.3,58326,13.6,17.7,46.9,8.5,9.0,38.0,25.9,5,6.39,-0.6
2019,54035,West Virginia,Jackson,49.1,4.0,47837,17.7,24.9,56.0,8.2,7.3,44.1,17.4,8,8.81,-0.81
2020,54035,West Virginia,Jackson,47.5,3.4,49115,17.7,25.4,53.8,8.9,6.4,43.7,18.0,8,5.54,-3.27
2021,54035,West Virginia,Jackson,46.6,3.6,53165,18.1,26.2,54.1,8.7,5.6,43.2,17.3,8,4.64,-0.9
2022,54035,West Virginia,Jackson,46.8,3.6,55173,19.6,32.0,53.5,9.3,4.4,40.2,18.6,8,2.45,-2.19
2023,54035,West Virginia,Jackson,47.9,4.3,55671,17.5,26.4,54.4,7.7,5.5,37.7,19.4,8,2.49,0.04
2019,54037,West Virginia,Jefferson,65.0,6.0,80430,9.7,12.3,54.0,5.7,6.8,31.0,31.8,1,9.88,0.14
2020,54037,West Virginia,Jefferson,65.2,5.7,82551,9.4,11.0,52.6,5.4,6.4,30.7,31.6,1,8.52,-1.36
2021,54037,West Virginia,Jefferson,64.9,5.7,86711,9.7,12.2,50.7,6.2,6.7,30.9,31.1,1,6.07,-2.45
2022,54037,West Virginia,Jefferson,63.3,4.9,93744,9.1,11.5,50.4,6.1,6.8,29.6,32.2,1,6.53,0.46
2023,54037,West Virginia,Jefferson,63.8,4.1,95523,8.8,11.7,50.8,6.2,7.2,28.5,33.7,1,4.99,-1.54
2019,54039,West Virginia,Kanawha,55.5,5.9,46639,17.2,24.7,46.7,8.1,8.1,37.1,25.5,3,5.67,-0.17
2020,54039,West Virginia,Kanawha,55.6,5.7,47122,17.2,24.2,46.7,8.5,7.5,36.6,26.4,3,5.26,-0.41
2021,54039,West Virginia,Kanawha,55.6,5.9,50574,16.4,23.5,46.3,8.1,6.8,36.6,27.4,3,5.2,-0.06
2022,54039,West Virginia,Kanawha,55.1,5.4,55226,16.4,23.9,46.2,8.2,6.5,36.1,28.2,3,4.96,-0.24
2023,54039,West Virginia,Kanawha,55.8,5.5,58887,16.1,21.0,46.0,8.2,6.6,36.2,29.3,3,4.48,-0.48
2019,54041,West Virginia,Lewis,50.6,6.8,39908,21.1,34.2,53.2,6.6,7.9,51.0,14.5,9,9.62,0.16
2020,54041,West Virginia,Lewis,51.4,6.6,43894,17.8,29.0,51.1,7.2,9.2,47.9,15.7,9,10.01,0.39
2021,54041,West Virginia,Lewis,51.8,8.4,45345,17.2,25.0,48.6,7.6,8.7,47.5,16.0,9,10.58,0.57
2022,54041,West Virginia,Lewis,52.5,8.7,50552,16.8,25.3,49.7,8.2,7.9,46.5,17.6,9,6.65,-3.93
2023,54041,West Virginia,Lewis,50.7,9.4,52279,19.4,28.8,52.1,8.3,6.9,47.1,17.5,9,3.57,-3.08
2019,54043,West Virginia,Lincoln,45.3,5.4,42345,22.8,36.1,56.9,8.5,10.8,47.0,9.0,8,2.67,-0.3
2020,54043,West Virginia,Lincoln,45.1,5.8,42064,21.8,33.5,59.6,8.0,11.8,45.7,7.8,8,1.78,-0.89
2021,54043,West Virginia,Lincoln,42.5,6.5,46683,20.6,27.4,57.1,8.2,12.0,46.2,7.8,8,2.66,0.88
2022,54043,West Virginia,Lincoln,43.0,5.9,50985,19.2,28.1,54.6,8.5,11.1,47.3,8.1,8,3.1,0.44
2023,54043,West Virginia,Lincoln,43.1,6.1,48593,20.6,25.5,51.8,9.1,11.9,49.5,8.4,8,1.81,-1.29
2019,54045,West Virginia,Logan,42.1,14.4,36168,25.4,32.9,54.0,10.8,14.2,43.9,10.0,6,3.65,0.02
2020,54045,West Virginia,Logan,43.6,14.1,36250,26.0,37.4,54.8,10.4,14.1,43.4,12.3,6,3.44,-0.21
2021,54045,West Virginia,Logan,40.0,15.8,38493,25.7,36.8,50.3,11.2,14.4,45.2,11.2,6,2.91,-0.53
2022,54045,West Virginia,Logan,41.3,13.3,42194,23.8,33.0,51.0,10.2,14.0,43.9,13.3,6,2.11,-0.8
2023,54045,West Virginia,Logan,43.2,9.8,47237,21.4,29.5,50.6,10.0,12.4,43.6,13.8,6,2.51,0.4
2019,54047,West Virginia,McDowell,28.2,12.5,27682,33.2,44.9,46.9,11.7,18.5,47.0,5.4,9,0.77,0.29
2020,54047,West Virginia,McDowell,28.7,15.0,26072,32.8,39.4,45.6,13.6,16.3,47.6,6.8,9,0.77,0.29
2021,54047,West Virginia,McDowell,27.5,13.5,30127,28.9,35.4,38.5,13.5,16.5,50.7,6.4,9,0.77,0.29
2022,54047,West Virginia,McDowell,25.2,15.1,28235,33.3,38.1,35.3,14.9,14.4,53.2,6.6,9,1.06,0.29
2023,54047,West Virginia,McDowell,28.5,14.9,29980,30.9,33.8,34.7,13.8,16.2,52.7,5.7,9,1.95,0.89
2019,54049,West Virginia,Marion,56.9,6.0,50305,16.4,23.6,50.1,7.1,7.9,40.7,22.6,4,6.01,0.91
2020,54049,West Virginia,Marion,58.4,5.7,52856,15.5,23.4,50.6,7.0,6.8,40.5,23.1,4,4.81,-1.2
2021,54049,West Virginia,Marion,58.6,5.5,55094,14.6,21.0,50.1,7.0,6.4,40.3,24.0,4,3.78,-1.03
2022,54049,West Virginia,Marion,58.8,6.4,59974,14.9,23.7,50.0,7.1,6.0,39.9,25.1,4,3.13,-0.65
2023,54049,West Virginia,Marion,59.6,5.3,67537,13.6,20.4,51.6,7.2,5.4,38.5,25.8,4,2.81,-0.32
2019,54051,West Virginia,Marshall,51.5,4.3,48557,14.5,21.7,52.0,9.0,6.4,44.5,18.0,3,10.91,0.89
2020,54051,West Virginia,Marshall,51.2,3.7,48179,15.5,24.5,49.5,9.2,6.4,44.6,18.6,3,8.55,-2.36
2021,54051,West Virginia,Marshall,52.4,4.1,52371,14.5,21.2,48.9,8.3,6.4,43.6,19.4,3,7.45,-1.1
2022,54051,West Virginia,Marshall,53.6,3.9,58129,14.7,23.4,49.0,8.9,6.7,41.8,19.0,3,6.32,-1.13
2023,54051,West Virginia,Marshall,55.2,4.0,60329,15.0,23.6,51.8,8.6,5.9,43.4,19.1,3,4.36,-1.96
2019,54053,West Virginia,Mason,47.9,3.7,46078,15.9,23.7,56.8,8.1,9.3,45.5,14.4,6,4.52,0.05
2020,54053,West Virginia,Mason,48.0,2.9,51820,14.1,23.0,57.8,7.2,7.5,42.3,17.0,6,4.53,0.01
2021,54053,West Virginia,Mason,47.3,2.7,49957,16.5,28.6,55.2,7.6,7.7,44.5,14.7,6,3.57,-0.96
2022,54053,West Virginia,Mason,46.6,2.9,53058,16.3,27.6,54.3,8.6,8.8,42.3,15.5,6,2.73,-0.84
2023,54053,West Virginia,Mason,46.8,3.0,53454,17.9,29.1,56.3,8.0,7.6,42.9,16.2,6,1.36,-1.37
2019,54055,West Virginia,Mercer,48.6,7.3,40784,19.8,27.6,48.7,9.0,10.3,39.5,19.4,4,5.59,0.12
2020,54055,West Virginia,Mercer,48.7,6.4,40716,18.3,23.8,49.2,9.5,9.8,38.7,20.1,4,5.52,-0.07
2021,54055,West Virginia,Mercer,49.2,4.7,43293,18.9,26.3,47.8,9.5,9.3,38.9,20.7,4,4.59,-0.93
2022,54055,West Virginia,Mercer,49.7,4.2,46409,18.8,26.2,48.7,9.9,9.1,38.4,20.6,4,3.16,-1.43
2023,54055,West Virginia,Mercer,49.6,4.0,47799,18.0,21.0,49.6,9.4,9.0,39.5,20.7,4,2.59,-0.57
2019,54057,West Virginia,Mineral,54.6,5.6,49936,13.8,17.9,52.5,7.9,6.7,49.2,15.5,7,3.95,-2.4
2020,54057,West Virginia,Mineral,55.6,7.4,51723,13.1,16.0,52.1,7.6,6.4,47.3,17.6,7,4.68,0.73
2021,54057,West Virginia,Mineral,55.3,6.2,57345,12.1,13.6,51.6,7.6,5.8,46.7,20.7,7,3.75,-0.93
2022,54057,West Virginia,Mineral,55.6,5.8,64728,13.9,20.5,52.9,6.5,5.2,44.4,23.1,7,2.38,-1.37
2023,54057,West Virginia,Mineral,53.6,6.0,68049,14.3,16.5,52.8,6.8,5.5,44.0,22.8,7,2.53,0.15
2019,54059,West Virginia,Mingo,42.3,14.3,32764,28.7,39.2,53.2,10.1,14.7,42.6,9.9,8,1.74,-1.15
2020,54059,West Virginia,Mingo,41.1,14.0,35454,27.4,34.8,54.7,8.8,14.1,44.9,10.0,8,1.44,-0.3
2021,54059,West Virginia,Mingo,36.8,11.3,35349,28.2,35.8,50.9,8.2,14.8,45.5,9.0,8,1.76,0.32
2022,54059,West Virginia,Mingo,37.6,11.2,38305,28.6,37.8,51.4,7.5,15.4,44.5,9.6,8,2.58,0.82
2023,54059,West Virginia,Mingo,36.7,10.8,39527,29.9,37.6,51.1,8.2,15.0,44.9,8.3,8,2.47,-0.11
2019,54061,West Virginia,Monongalia,60.7,6.4,52455,20.8,15.0,38.8,4.2,5.9,27.2,42.8,3,6.98,-0.57
2020,54061,West Virginia,Monongalia,62.5,6.6,54198,20.4,15.5,38.7,4.5,5.5,26.7,43.7,3,8.24,1.26
2021,54061,West Virginia,Monongalia,64.0,6.2,56466,19.3,15.1,41.9,4.1,5.0,24.8,46.4,3,7.91,-0.33
2022,54061,West Virginia,Monongalia,63.5,5.7,60893,20.6,17.1,41.4,4.0,4.3,24.8,48.3,3,5.78,-2.13
2023,54061,West Virginia,Monongalia,63.4,5.0,62704,20.5,18.3,41.6,4.3,4.2,25.4,47.9,3,6.38,0.6
2019,54063,West Virginia,Monroe,50.7,9.7,38540,15.3,21.4,52.3,10.7,10.0,49.4,15.3,8,5.96,1.06
2020,54063,West Virginia,Monroe,50.9,10.0,44828,14.2,27.5,53.2,8.6,8.9,51.3,15.5,8,4.16,-1.8
2021,54063,West Virginia,Monroe,50.9,11.4,47417,14.4,26.7,46.5,10.0,6.3,52.5,14.9,8,3.54,-0.62
2022,54063,West Virginia,Monroe,50.6,10.6,52392,13.2,22.3,48.1,9.3,6.2,51.3,15.2,8,2.38,-1.16
2023,54063,West Virginia,Monroe,50.0,10.0,54508,15.7,28.0,46.1,10.6,7.7,49.7,15.4,8,2.64,0.26
2019,54065,West Virginia,Morgan,57.5,7.0,51745,7.9,7.1,56.2,9.4,10.2,40.4,17.0,2,12.03,1.23
2020,54065,West Virginia,Morgan,57.2,6.2,57116,5.8,3.8,56.9,7.6,9.1,42.1,18.6,2,8.74,-3.29
2021,54065,West Virginia,Morgan,55.1,7.2,56616,8.0,10.7,55.5,7.5,8.0,43.8,19.5,2,8.01,-0.73
2022,54065,West Virginia,Morgan,56.2,5.1,61021,10.6,17.4,52.8,8.7,8.9,42.8,18.7,2,4.85,-3.16
2023,54065,West Virginia,Morgan,57.5,3.4,63805,11.0,18.9,53.7,8.5,9.5,43.8,17.6,2,6.48,1.63
2019,54067,West Virginia,Nicholas,50.1,7.0,40086,18.3,28.6,54.5,7.9,9.3,48.0,15.6,8,10.05,-0.06
2020,54067,West Virginia,Nicholas,49.0,8.3,40318,19.1,29.7,57.3,7.0,7.4,48.4,17.7,8,10.69,0.64
2021,54067,West Virginia,Nicholas,47.9,7.7,42946,18.6,26.4,53.4,7.7,7.5,48.5,15.9,8,10.45,-0.24
2022,54067,West Virginia,Nicholas,48.2,6.6,48826,16.7,19.3,53.0,7.3,7.5,46.2,18.4,8,11.61,1.16
2023,54067,West Virginia,Nicholas,47.1,8.6,49280,17.8,21.6,50.4,8.0,7.6,43.4,19.0,8,9.82,-1.79
2019,54069,West Virginia,Ohio,59.0,6.0,50584,12.6,12.8,44.7,8.1,4.5,34.2,32.0,3,5.85,0.04
2020,54069,West Virginia,Ohio,57.6,5.9,48056,14.4,15.3,44.0,8.4,5.4,34.6,31.6,3,5.61,-0.24
2021,54069,West Virginia,Ohio,57.2,5.4,51516,13.3,13.8,44.9,8.0,5.5,33.0,33.3,3,4.85,-0.76
2022,54069,West Virginia,Ohio,56.7,5.3,55521,14.7,15.5,44.1,8.1,5.4,32.5,33.2,3,4.95,0.1
2023,54069,West Virginia,Ohio,56.8,5.8,57867,15.7,18.0,44.8,8.2,5.8,32.0,32.5,3,3.99,-0.96
2019,54071,West Virginia,Pendleton,52.7,4.4,42312,15.2,22.3,55.6,10.0,9.1,51.3,14.1,8,11.76,-4.94
2020,54071,West Virginia,Pendleton,53.1,3.6,46358,14.7,20.5,61.8,7.7,10.4,47.9,17.9,8,12.3,0.54
2021,54071,West Virginia,Pendleton,51.5,5.6,46506,16.1,26.6,53.2,8.8,9.9,51.5,16.5,8,10.51,-1.79
2022,54071,West Virginia,Pendleton,51.5,7.3,52458,16.4,24.2,58.7,9.1,10.6,47.9,19.2,8,9.97,-0.54
2023,54071,West Virginia,Pendleton,51.4,6.3,61738,16.3,23.3,57.6,9.2,7.2,49.2,20.5,8,11.5,1.53
2019,54073,West Virginia,Pleasants,53.0,9.8,56838,12.3,13.3,52.7,8.5,7.7,50.7,11.6,8,10.01,0.5
2020,54073,West Virginia,Pleasants,53.8,7.6,55508,8.5,6.6,52.9,7.5,7.5,51.7,10.7,8,11.19,1.18
2021,54073,West Virginia,Pleasants,54.4,6.9,58433,7.4,4.9,53.3,6.8,7.8,48.2,11.9,8,0.0,-11.19
2022,54073,West Virginia,Pleasants,52.0,7.2,59666,7.7,4.7,50.6,6.7,9.1,49.6,12.1,8,1.29,-11.19
2023,54073,West Virginia,Pleasants,54.2,6.6,61038,8.0,2.8,49.0,5.0,9.0,44.2,14.6,8,2.58,-11.19
2019,54075,West Virginia,Pocahontas,49.1,4.4,41882,16.6,30.2,50.5,10.7,10.7,47.8,14.8,9,1.65,-1.03
2020,54075,West Virginia,Pocahontas,47.7,7.0,37642,18.9,21.9,49.4,10.4,9.9,47.1,13.6,9,1.2,-0.45
2021,54075,West Virginia,Pocahontas,42.3,9.3,37225,17.5,12.4,43.7,11.0,11.7,48.8,13.9,9,1.94,0.74
2022,54075,West Virginia,Pocahontas,41.8,8.0,41680,20.3,27.7,44.9,11.3,13.5,47.4,14.8,9,0.97,0.74
2023,54075,West Virginia,Pocahontas,41.3,10.6,41200,20.8,26.3,45.1,11.3,12.9,48.7,15.8,9,0.0,0.74
2019,54077,West Virginia,Preston,52.1,8.2,51888,15.4,22.0,51.6,7.7,8.3,47.2,16.9,3,6.2,-0.01
2020,54077,West Virginia,Preston,52.0,9.1,51992,15.0,19.9,53.0,7.7,8.9,49.0,16.2,3,6.47,0.27
2021,54077,West Virginia,Preston,51.8,8.5,55755,14.4,19.0,52.3,8.0,8.4,48.1,16.8,3,6.25,-0.22
2022,54077,West Virginia,Preston,50.3,7.2,60136,13.8,19.4,51.5,8.0,8.7,46.6,17.6,3,3.21,-3.04
2023,54077,West Virginia,Preston,49.8,6.2,61373,14.1,18.1,50.3,8.2,10.2,45.7,17.9,3,3.9,0.69
2019,54079,West Virginia,Putnam,58.4,3.7,60097,9.8,11.9,56.0,7.1,5.3,36.5,26.1,2,5.93,0.09
2020,54079,West Virginia,Putnam,58.5,3.7,63954,10.8,16.5,56.3,7.1,4.7,36.7,26.3,2,5.32,-0.61
2021,54079,West Virginia,Putnam,59.6,3.6,68740,10.5,16.9,56.0,7.0,4.5,36.5,26.7,2,4.84,-0.48
2022,54079,West Virginia,Putnam,58.6,3.8,75725,10.9,19.0,56.1,7.0,4.2,35.0,29.5,2,3.9,-0.94
2023,54079,West Virginia,Putnam,59.1,3.2,77871,10.7,17.4,57.0,6.9,4.8,36.1,28.4,2,4.36,0.46
2019,54081,West Virginia,Raleigh,50.7,8.1,43748,18.6,27.5,51.6,8.4,8.7,40.0,18.4,3,4.02,-1.41
2020,54081,West Virginia,Raleigh,50.3,6.9,43283,20.7,29.0,53.0,8.2,8.5,38.8,19.9,3,3.58,-0.44
2021,54081,West Virginia,Raleigh,49.1,7.3,43150,22.5,29.7,50.4,8.3,9.8,39.9,19.8,3,4.22,0.64
