Year,FIPS_Code,County,Poverty_Percent_All_Ages,Poverty_Percent_Age_0_17,Median_Household_Income
2014,54001,Barbour County,19.8,29.1,36351
2014,54003,Berkeley County,14.6,22.4,55100
2014,54005,Boone County,21.1,29.8,42740
2014,54007,Braxton County,21.3,30.6,31984
2014,54009,Brooke County,13.6,24.6,44067
2014,54011,Cabell County,22.6,30.1,37716
2014,54013,Calhoun County,22.9,34.2,31017
2014,54015,Clay County,25.5,28.4,32933
2014,54017,Doddridge County,15.3,18.3,40329
2014,54019,Fayette County,21.1,30.0,34914
2014,54021,Gilmer County,30.0,42.9,35625
2014,54023,Grant County,17.5,26.4,41600
2014,54025,Greenbrier County,19.4,25.0,40256
2014,54027,Hampshire County,20.8,25.4,26828
2014,54029,Hancock County,16.4,28.4,39342
2014,54031,Hardy County,15.0,23.0,36465
2014,54033,Harrison County,16.0,23.9,43130
2014,54035,Jackson County,18.9,31.6,40733
2014,54037,Jefferson County,12.4,18.7,66205
2014,54039,Kanawha County,15.0,22.9,46583
2014,54041,Lewis County,19.7,26.1,38006
2014,54043,Lincoln County,26.5,38.4,35623
2014,54045,Logan County,19.6,25.2,37312
2014,54047,McDowell County,35.2,48.0,23607
2014,54049,Marion County,16.7,26.8,43085
2014,54051,Marshall County,15.1,19.8,41978
2014,54053,Mason County,18.0,26.7,38297
2014,54055,Mercer County,21.8,34.5,35678
2014,54057,Mineral County,18.7,26.5,30713
2014,54059,Mingo County,23.0,30.2,34495
2014,54061,Monongalia County,22.8,16.2,46166
2014,54063,Monroe County,16.5,29.2,38239
2014,54065,Morgan County,13.4,15.8,37406
2014,54067,Nicholas County,19.3,25.3,38755
2014,54069,Ohio County,16.8,26.3,40342
2014,54071,Pendleton County,19.7,25.6,36052
2014,54073,Pleasants County,16.7,24.9,43831
2014,54075,Pocahontas County,16.8,30.5,34761
2014,54077,Preston County,14.1,19.1,45806
2014,54079,Putnam County,10.1,13.2,55939
2014,54081,Raleigh County,17.1,23.3,41152
2014,54083,Randolph County,16.0,20.2,40146
2014,54085,Ritchie County,18.6,23.8,39118
2014,54087,Roane County,24.5,32.8,30104
2014,54089,Summers County,17.1,18.3,35040
2014,54091,Taylor County,20.3,32.8,39933
2014,54093,Tucker County,15.2,19.5,38663
2014,54095,Tyler County,18.0,26.7,39974
2014,54097,Upshur County,20.9,32.6,39188
2014,54099,Wayne County,19.6,29.0,37491
2014,54101,Webster County,22.6,25.7,28907
2014,54103,Wetzel County,20.2,30.4,38066
2014,54105,Wirt County,19.1,29.1,37117
2014,54107,Wood County,16.8,25.1,42471
2014,54109,Wyoming County,20.9,30.5,34620
2015,54001,Barbour County,21.5,30.3,37066
2015,54003,Berkeley County,14.2,22.0,55239
2015,54005,Boone County,23.3,35.2,39958
2015,54007,Braxton County,21.0,27.7,32750
2015,54009,Brooke County,13.1,20.7,46215
2015,54011,Cabell County,21.7,27.4,38344
2015,54013,Calhoun County,17.7,20.7,35568
2015,54015,Clay County,28.2,30.0,31325
2015,54017,Doddridge County,15.7,17.7,39974
2015,54019,Fayette County,19.9,27.5,36293
2015,54021,Gilmer County,27.0,36.9,37536
2015,54023,Grant County,15.4,19.8,39088
2015,54025,Greenbrier County,18.7,24.3,39746
2015,54027,Hampshire County,20.7,31.4,27995
2015,54029,Hancock County,16.2,29.2,39959
2015,54031,Hardy County,13.5,18.9,40303
2015,54033,Harrison County,16.3,23.8,43987
2015,54035,Jackson County,16.4,25.1,41314
2015,54037,Jefferson County,11.6,15.7,66677
2015,54039,Kanawha County,15.8,24.8,45882
2015,54041,Lewis County,20.6,32.8,37849
2015,54043,Lincoln County,27.3,43.0,35800
2015,54045,Logan County,19.7,23.8,36763
2015,54047,McDowell County,35.5,50.3,24921
2015,54049,Marion County,16.2,24.9,43165
2015,54051,Marshall County,13.0,16.4,45182
2015,54053,Mason County,19.2,27.6,36448
2015,54055,Mercer County,21.9,34.2,36195
2015,54057,Mineral County,16.9,20.7,31790
2015,54059,Mingo County,25.8,36.7,33221
2015,54061,Monongalia County,22.1,16.4,45467
2015,54063,Monroe County,16.8,26.2,36918
2015,54065,Morgan County,12.9,14.3,39324
2015,54067,Nicholas County,18.1,24.7,39171
2015,54069,Ohio County,16.1,22.2,40569
2015,54071,Pendleton County,20.6,28.1,36953
2015,54073,Pleasants County,18.0,30.9,44288
2015,54075,Pocahontas County,16.5,33.9,36827
2015,54077,Preston County,14.6,18.9,45064
2015,54079,Putnam County,9.8,11.8,56774
2015,54081,Raleigh County,17.8,25.4,41032
2015,54083,Randolph County,17.0,21.5,39457
2015,54085,Ritchie County,20.7,29.0,37636
2015,54087,Roane County,22.1,28.8,31813
2015,54089,Summers County,17.6,21.3,36651
2015,54091,Taylor County,16.6,25.3,43970
2015,54093,Tucker County,14.9,24.3,40533
2015,54095,Tyler County,19.8,29.7,38854
2015,54097,Upshur County,18.1,27.3,40330
2015,54099,Wayne County,20.6,31.4,36318
2015,54101,Webster County,26.1,35.6,29086
2015,54103,Wetzel County,19.8,31.0,39096
2015,54105,Wirt County,13.7,20.3,39352
2015,54107,Wood County,17.4,25.7,41884
2015,54109,Wyoming County,21.8,30.6,33730
2016,54001,Barbour County,22.4,32.5,36733
2016,54003,Berkeley County,13.2,19.7,57148
2016,54005,Boone County,26.0,40.0,37820
2016,54007,Braxton County,20.2,29.5,38092
2016,54009,Brooke County,12.7,19.9,46265
2016,54011,Cabell County,21.8,26.6,37760
2016,54013,Calhoun County,15.9,21.5,39384
2016,54015,Clay County,23.1,19.5,33639
2016,54017,Doddridge County,15.4,17.8,39381
2016,54019,Fayette County,19.1,28.2,37846
2016,54021,Gilmer County,26.1,36.5,37286
2016,54023,Grant County,13.1,10.3,38703
2016,54025,Greenbrier County,18.4,24.6,40026
2016,54027,Hampshire County,16.9,24.1,32177
2016,54029,Hancock County,14.5,24.5,40316
2016,54031,Hardy County,13.7,22.4,39840
2016,54033,Harrison County,15.9,21.5,44845
2016,54035,Jackson County,14.9,22.1,40949
2016,54037,Jefferson County,10.9,13.6,69753
2016,54039,Kanawha County,16.0,24.3,46528
2016,54041,Lewis County,19.3,29.4,37827
2016,54043,Lincoln County,25.2,39.1,36232
2016,54045,Logan County,20.2,25.7,37262
2016,54047,McDowell County,37.6,54.7,25206
2016,54049,Marion County,16.7,25.9,46430
2016,54051,Marshall County,14.6,21.9,44464
2016,54053,Mason County,18.9,25.7,37322
2016,54055,Mercer County,21.1,31.9,37255
2016,54057,Mineral County,16.4,20.0,36153
2016,54059,Mingo County,26.0,37.2,32441
2016,54061,Monongalia County,22.2,17.9,47060
2016,54063,Monroe County,17.1,26.1,35995
2016,54065,Morgan County,11.4,13.0,43234
2016,54067,Nicholas County,17.6,27.5,39901
2016,54069,Ohio County,16.2,22.5,41986
2016,54071,Pendleton County,18.2,24.3,37035
2016,54073,Pleasants County,16.9,30.0,45191
2016,54075,Pocahontas County,18.6,39.5,36026
2016,54077,Preston County,15.3,21.1,45221
2016,54079,Putnam County,9.8,11.4,56640
2016,54081,Raleigh County,17.7,26.8,41533
2016,54083,Randolph County,16.9,20.0,40308
2016,54085,Ritchie County,19.4,26.5,40850
2016,54087,Roane County,20.3,25.7,34144
2016,54089,Summers County,18.4,23.5,35620
2016,54091,Taylor County,16.6,24.9,44371
2016,54093,Tucker County,13.3,20.0,43529
2016,54095,Tyler County,18.7,28.4,38674
2016,54097,Upshur County,17.9,26.7,42240
2016,54099,Wayne County,20.9,32.9,38311
2016,54101,Webster County,27.2,37.0,29982
2016,54103,Wetzel County,21.1,34.9,39446
2016,54105,Wirt County,15.2,25.7,38101
2016,54107,Wood County,17.4,26.9,43944
2016,54109,Wyoming County,20.1,28.9,35469
2017,54001,Barbour County,22.5,32.5,37516
2017,54003,Berkeley County,13.0,18.8,59480
2017,54005,Boone County,24.4,38.5,37955
2017,54007,Braxton County,22.1,33.6,41266
2017,54009,Brooke County,13.0,21.6,48835
2017,54011,Cabell County,23.2,29.8,37816
2017,54013,Calhoun County,17.1,22.5,36279
2017,54015,Clay County,25.2,24.5,34242
2017,54017,Doddridge County,14.9,13.6,44437
2017,54019,Fayette County,20.0,28.4,39297
2017,54021,Gilmer County,25.0,30.4,37175
2017,54023,Grant County,12.7,12.1,40093
2017,54025,Greenbrier County,17.8,24.2,40483
2017,54027,Hampshire County,16.9,28.6,36575
2017,54029,Hancock County,13.5,23.1,43634
2017,54031,Hardy County,14.8,27.9,42573
2017,54033,Harrison County,15.0,18.2,48315
2017,54035,Jackson County,14.7,18.4,41731
2017,54037,Jefferson County,9.9,12.6,72526
2017,54039,Kanawha County,16.5,24.5,46859
2017,54041,Lewis County,19.8,30.6,39793
2017,54043,Lincoln County,24.9,37.8,37075
2017,54045,Logan County,22.5,28.8,37859
2017,54047,McDowell County,34.9,47.5,25595
2017,54049,Marion County,16.1,21.9,48158
2017,54051,Marshall County,15.2,23.0,42473
2017,54053,Mason County,19.3,27.6,38977
2017,54055,Mercer County,21.4,31.9,37763
2017,54057,Mineral County,14.8,19.1,40749
2017,54059,Mingo County,28.9,42.0,31227
2017,54061,Monongalia County,21.3,16.9,49624
2017,54063,Monroe County,17.2,28.7,36684
2017,54065,Morgan County,11.1,10.9,46346
2017,54067,Nicholas County,18.6,30.0,39037
2017,54069,Ohio County,13.7,18.5,45777
2017,54071,Pendleton County,18.7,30.6,39554
2017,54073,Pleasants County,16.6,25.9,45152
2017,54075,Pocahontas County,17.6,36.4,37111
2017,54077,Preston County,15.2,21.7,46673
2017,54079,Putnam County,9.3,9.6,59113
2017,54081,Raleigh County,17.6,25.8,42386
2017,54083,Randolph County,18.3,22.7,40094
2017,54085,Ritchie County,18.5,26.7,41497
2017,54087,Roane County,19.3,23.5,37931
2017,54089,Summers County,19.0,25.9,35218
2017,54091,Taylor County,15.7,20.1,45916
2017,54093,Tucker County,15.3,25.7,43294
2017,54095,Tyler County,16.4,22.4,40902
2017,54097,Upshur County,21.2,29.9,39434
2017,54099,Wayne County,20.8,32.6,38905
2017,54101,Webster County,26.7,36.0,33390
2017,54103,Wetzel County,23.2,41.0,40694
2017,54105,Wirt County,21.2,38.9,38936
2017,54107,Wood County,16.9,26.5,45537
2017,54109,Wyoming County,22.2,29.6,37644
2018,54001,Barbour County,23.0,34.7,39580
2018,54003,Berkeley County,12.7,18.9,60615
2018,54005,Boone County,24.3,35.6,38642
2018,54007,Braxton County,21.8,35.8,42213
2018,54009,Brooke County,13.6,20.5,49772
2018,54011,Cabell County,22.5,26.6,38321
2018,54013,Calhoun County,18.9,23.0,37610
2018,54015,Clay County,27.1,29.3,35875
2018,54017,Doddridge County,15.0,14.3,46449
2018,54019,Fayette County,20.0,29.9,40379
2018,54021,Gilmer County,18.9,18.5,35810
2018,54023,Grant County,12.4,13.1,41071
2018,54025,Greenbrier County,17.9,24.3,39038
2018,54027,Hampshire County,20.2,33.8,40099
2018,54029,Hancock County,13.1,21.2,45580
2018,54031,Hardy County,11.5,22.1,47186
2018,54033,Harrison County,15.4,19.7,50433
2018,54035,Jackson County,15.6,20.7,44783
2018,54037,Jefferson County,9.7,12.0,76503
2018,54039,Kanawha County,17.1,25.9,45426
2018,54041,Lewis County,20.9,32.2,39423
2018,54043,Lincoln County,25.1,37.4,37679
2018,54045,Logan County,23.3,29.4,38123
2018,54047,McDowell County,33.3,43.4,26547
2018,54049,Marion County,17.0,23.9,48605
2018,54051,Marshall County,15.1,20.9,43918
2018,54053,Mason County,17.5,25.8,40347
2018,54055,Mercer County,19.8,28.2,39372
2018,54057,Mineral County,14.5,18.8,46354
2018,54059,Mingo County,28.7,39.7,31305
2018,54061,Monongalia County,21.2,16.2,49926
2018,54063,Monroe County,16.4,26.2,36493
2018,54065,Morgan County,8.5,6.1,50661
2018,54067,Nicholas County,18.3,27.2,38468
2018,54069,Ohio County,13.5,17.9,48418
2018,54071,Pendleton County,16.4,23.7,41210
2018,54073,Pleasants County,15.5,23.0,48563
2018,54075,Pocahontas County,16.7,30.1,39702
2018,54077,Preston County,15.7,22.9,48317
2018,54079,Putnam County,9.2,9.9,59626
2018,54081,Raleigh County,17.6,24.6,42296
2018,54083,Randolph County,19.3,25.3,41094
2018,54085,Ritchie County,17.0,26.6,44472
2018,54087,Roane County,20.9,25.3,34300
2018,54089,Summers County,22.9,35.3,36049
2018,54091,Taylor County,17.1,26.5,47205
2018,54093,Tucker County,14.1,22.4,45655
2018,54095,Tyler County,15.9,21.2,41108
2018,54097,Upshur County,20.8,31.1,40401
2018,54099,Wayne County,22.3,31.0,36875
2018,54101,Webster County,28.0,41.2,34312
2018,54103,Wetzel County,23.1,40.2,42125
2018,54105,Wirt County,18.9,32.1,40189
2018,54107,Wood County,16.7,25.4,45958
2018,54109,Wyoming County,21.7,25.8,40045
2019,54001,Barbour County,20.8,30.8,38459
2019,54003,Berkeley County,12.2,18.2,62515
2019,54005,Boone County,23.1,32.2,40739
2019,54007,Braxton County,22.0,36.9,41466
2019,54009,Brooke County,13.2,17.9,51496
2019,54011,Cabell County,22.3,26.0,40028
2019,54013,Calhoun County,21.7,27.1,38382
2019,54015,Clay County,27.5,35.2,35024
2019,54017,Doddridge County,15.7,18.1,45545
2019,54019,Fayette County,20.5,29.6,41394
2019,54021,Gilmer County,16.4,14.6,42636
2019,54023,Grant County,10.9,9.4,42216
2019,54025,Greenbrier County,16.0,21.3,40200
2019,54027,Hampshire County,17.8,29.1,47857
2019,54029,Hancock County,13.9,21.2,45763
2019,54031,Hardy County,13.8,28.8,47438
2019,54033,Harrison County,15.3,19.8,53022
2019,54035,Jackson County,17.7,24.9,47837
2019,54037,Jefferson County,9.7,12.3,80430
2019,54039,Kanawha County,17.2,24.7,46639
2019,54041,Lewis County,21.1,34.2,39908
2019,54043,Lincoln County,22.8,36.1,42345
2019,54045,Logan County,25.4,32.9,36168
2019,54047,McDowell County,33.2,44.9,27682
2019,54049,Marion County,16.4,23.6,50305
2019,54051,Marshall County,14.5,21.7,48557
2019,54053,Mason County,15.9,23.7,46078
2019,54055,Mercer County,19.8,27.6,40784
2019,54057,Mineral County,13.8,17.9,49936
2019,54059,Mingo County,28.7,39.2,32764
2019,54061,Monongalia County,20.8,15.0,52455
2019,54063,Monroe County,15.3,21.4,38540
2019,54065,Morgan County,7.9,7.1,51745
2019,54067,Nicholas County,18.3,28.6,40086
2019,54069,Ohio County,12.6,12.8,50584
2019,54071,Pendleton County,15.2,22.3,42312
2019,54073,Pleasants County,12.3,13.3,56838
2019,54075,Pocahontas County,16.6,30.2,41882
2019,54077,Preston County,15.4,22.0,51888
2019,54079,Putnam County,9.8,11.9,60097
2019,54081,Raleigh County,18.6,27.5,43748
2019,54083,Randolph County,18.5,24.4,43320
2019,54085,Ritchie County,18.3,32.7,43577
2019,54087,Roane County,18.4,23.3,37373
2019,54089,Summers County,21.7,33.6,38187
2019,54091,Taylor County,16.8,27.7,48578
2019,54093,Tucker County,12.5,18.5,49118
2019,54095,Tyler County,16.6,21.2,43087
2019,54097,Upshur County,20.6,28.6,40322
2019,54099,Wayne County,23.2,31.5,37988
2019,54101,Webster County,26.1,37.4,34927
2019,54103,Wetzel County,22.1,34.2,43107
2019,54105,Wirt County,16.2,23.1,46048
2019,54107,Wood County,16.8,24.3,47321
2019,54109,Wyoming County,22.4,29.4,42332
2020,54001,Barbour County,21.0,32.7,38906
2020,54003,Berkeley County,10.9,15.0,65286
2020,54005,Boone County,18.8,23.5,45297
2020,54007,Braxton County,18.6,27.7,43819
2020,54009,Brooke County,12.3,17.2,48168
2020,54011,Cabell County,22.3,25.4,41472
2020,54013,Calhoun County,24.5,44.6,38668
2020,54015,Clay County,28.2,40.1,35154
2020,54017,Doddridge County,13.1,12.7,51300
2020,54019,Fayette County,21.4,33.4,43722
2020,54021,Gilmer County,12.7,8.8,42883
2020,54023,Grant County,10.8,10.9,43313
2020,54025,Greenbrier County,17.5,25.4,39807
2020,54027,Hampshire County,14.3,23.4,48528
2020,54029,Hancock County,14.0,21.0,48140
2020,54031,Hardy County,16.1,34.5,46513
2020,54033,Harrison County,14.4,18.3,52134
2020,54035,Jackson County,17.7,25.4,49115
2020,54037,Jefferson County,9.4,11.0,82551
2020,54039,Kanawha County,17.2,24.2,47122
2020,54041,Lewis County,17.8,29.0,43894
2020,54043,Lincoln County,21.8,33.5,42064
2020,54045,Logan County,26.0,37.4,36250
2020,54047,McDowell County,32.8,39.4,26072
2020,54049,Marion County,15.5,23.4,52856
2020,54051,Marshall County,15.5,24.5,48179
2020,54053,Mason County,14.1,23.0,51820
2020,54055,Mercer County,18.3,23.8,40716
2020,54057,Mineral County,13.1,16.0,51723
2020,54059,Mingo County,27.4,34.8,35454
2020,54061,Monongalia County,20.4,15.5,54198
2020,54063,Monroe County,14.2,27.5,44828
2020,54065,Morgan County,5.8,3.8,57116
2020,54067,Nicholas County,19.1,29.7,40318
2020,54069,Ohio County,14.4,15.3,48056
2020,54071,Pendleton County,14.7,20.5,46358
2020,54073,Pleasants County,8.5,6.6,55508
2020,54075,Pocahontas County,18.9,21.9,37642
2020,54077,Preston County,15.0,19.9,51992
2020,54079,Putnam County,10.8,16.5,63954
2020,54081,Raleigh County,20.7,29.0,43283
2020,54083,Randolph County,16.6,21.7,45206
2020,54085,Ritchie County,16.1,25.8,44328
2020,54087,Roane County,22.5,35.8,38895
2020,54089,Summers County,19.9,34.8,37769
2020,54091,Taylor County,17.0,30.0,52958
2020,54093,Tucker County,10.3,15.5,47527
2020,54095,Tyler County,14.5,20.0,47598
2020,54097,Upshur County,19.7,27.7,40802
2020,54099,Wayne County,19.7,24.0,43710
2020,54101,Webster County,27.1,38.7,33358
2020,54103,Wetzel County,20.1,29.2,44539
2020,54105,Wirt County,22.2,32.4,45315
2020,54107,Wood County,15.5,22.5,48711
2020,54109,Wyoming County,21.4,29.8,44095
2021,54001,Barbour County,20.8,30.5,42260
2021,54003,Berkeley County,10.7,13.5,68101
2021,54005,Boone County,17.8,19.5,50598
2021,54007,Braxton County,18.3,25.8,42519
2021,54009,Brooke County,11.8,17.5,51210
2021,54011,Cabell County,21.2,25.6,43779
2021,54013,Calhoun County,28.4,47.9,37428
2021,54015,Clay County,26.3,40.1,37197
2021,54017,Doddridge County,15.2,15.6,58750
2021,54019,Fayette County,21.0,28.7,45988
2021,54021,Gilmer County,11.8,5.0,45870
2021,54023,Grant County,12.1,13.2,47224
2021,54025,Greenbrier County,18.9,26.2,41694
2021,54027,Hampshire County,17.9,35.4,50890
2021,54029,Hancock County,14.1,18.0,52062
2021,54031,Hardy County,18.3,33.7,46592
2021,54033,Harrison County,15.2,20.9,54124
2021,54035,Jackson County,18.1,26.2,53165
2021,54037,Jefferson County,9.7,12.2,86711
2021,54039,Kanawha County,16.4,23.5,50574
2021,54041,Lewis County,17.2,25.0,45345
2021,54043,Lincoln County,20.6,27.4,46683
2021,54045,Logan County,25.7,36.8,38493
2021,54047,McDowell County,28.9,35.4,30127
2021,54049,Marion County,14.6,21.0,55094
2021,54051,Marshall County,14.5,21.2,52371
2021,54053,Mason County,16.5,28.6,49957
2021,54055,Mercer County,18.9,26.3,43293
2021,54057,Mineral County,12.1,13.6,57345
2021,54059,Mingo County,28.2,35.8,35349
2021,54061,Monongalia County,19.3,15.1,56466
2021,54063,Monroe County,14.4,26.7,47417
2021,54065,Morgan County,8.0,10.7,56616
2021,54067,Nicholas County,18.6,26.4,42946
2021,54069,Ohio County,13.3,13.8,51516
2021,54071,Pendleton County,16.1,26.6,46506
2021,54073,Pleasants County,7.4,4.9,58433
2021,54075,Pocahontas County,17.5,12.4,37225
2021,54077,Preston County,14.4,19.0,55755
2021,54079,Putnam County,10.5,16.9,68740
2021,54081,Raleigh County,22.5,29.7,43150
2021,54083,Randolph County,15.2,18.5,47343
2021,54085,Ritchie County,18.2,31.7,45184
2021,54087,Roane County,21.3,35.0,38608
2021,54089,Summers County,22.6,36.1,41077
2021,54091,Taylor County,16.2,25.7,52823
2021,54093,Tucker County,9.9,14.3,49808
2021,54095,Tyler County,12.0,13.7,50601
2021,54097,Upshur County,20.0,29.8,44470
2021,54099,Wayne County,17.3,18.1,45591
2021,54101,Webster County,21.5,26.8,37720
2021,54103,Wetzel County,18.8,23.3,47611
2021,54105,Wirt County,20.9,31.0,49441
2021,54107,Wood County,14.8,18.8,50231
2021,54109,Wyoming County,25.3,31.2,44630
2022,54001,Barbour County,22.0,32.5,44341
2022,54003,Berkeley County,10.9,13.4,73619
2022,54005,Boone County,16.5,16.1,56182
2022,54007,Braxton County,18.2,22.2,42245
2022,54009,Brooke County,11.0,12.5,51963
2022,54011,Cabell County,20.1,23.7,48944
2022,54013,Calhoun County,33.7,53.9,39031
2022,54015,Clay County,24.6,38.9,41530
2022,54017,Doddridge County,14.4,16.3,56587
2022,54019,Fayette County,21.5,30.2,50090
2022,54021,Gilmer County,11.1,5.9,51552
2022,54023,Grant County,11.7,11.0,52877
2022,54025,Greenbrier County,20.0,27.8,45519
2022,54027,Hampshire County,17.5,28.6,55222
2022,54029,Hancock County,13.4,16.5,57515
2022,54031,Hardy County,17.3,30.6,49205
2022,54033,Harrison County,13.7,19.1,56184
2022,54035,Jackson County,19.6,32.0,55173
2022,54037,Jefferson County,9.1,11.5,93744
2022,54039,Kanawha County,16.4,23.9,55226
2022,54041,Lewis County,16.8,25.3,50552
2022,54043,Lincoln County,19.2,28.1,50985
2022,54045,Logan County,23.8,33.0,42194
2022,54047,McDowell County,33.3,38.1,28235
2022,54049,Marion County,14.9,23.7,59974
2022,54051,Marshall County,14.7,23.4,58129
2022,54053,Mason County,16.3,27.6,53058
2022,54055,Mercer County,18.8,26.2,46409
2022,54057,Mineral County,13.9,20.5,64728
2022,54059,Mingo County,28.6,37.8,38305
2022,54061,Monongalia County,20.6,17.1,60893
2022,54063,Monroe County,13.2,22.3,52392
2022,54065,Morgan County,10.6,17.4,61021
2022,54067,Nicholas County,16.7,19.3,48826
2022,54069,Ohio County,14.7,15.5,55521
2022,54071,Pendleton County,16.4,24.2,52458
2022,54073,Pleasants County,7.7,4.7,59666
2022,54075,Pocahontas County,20.3,27.7,41680
2022,54077,Preston County,13.8,19.4,60136
2022,54079,Putnam County,10.9,19.0,75725
2022,54081,Raleigh County,22.0,28.0,47975
2022,54083,Randolph County,15.5,19.9,51186
2022,54085,Ritchie County,20.3,32.4,48973
2022,54087,Roane County,21.1,36.6,41299
2022,54089,Summers County,21.2,36.8,42991
2022,54091,Taylor County,16.9,24.8,52946
2022,54093,Tucker County,9.8,14.9,54053
2022,54095,Tyler County,12.0,13.1,59167
2022,54097,Upshur County,17.8,23.2,49663
2022,54099,Wayne County,16.7,19.0,52694
2022,54101,Webster County,17.8,25.5,43409
2022,54103,Wetzel County,17.0,14.5,50715
2022,54105,Wirt County,20.3,33.1,52776
2022,54107,Wood County,14.8,19.3,54350
2022,54109,Wyoming County,24.4,31.3,44510
2023,54001,Barbour County,20.8,29.1,48347
2023,54003,Berkeley County,11.4,14.2,77329
2023,54005,Boone County,17.3,20.8,56152
2023,54007,Braxton County,18.8,21.7,44449
2023,54009,Brooke County,12.1,17.1,52116
2023,54011,Cabell County,19.8,23.6,52828
2023,54013,Calhoun County,33.4,49.7,41421
2023,54015,Clay County,24.9,40.3,42790
2023,54017,Doddridge County,14.5,16.1,61164
2023,54019,Fayette County,18.8,25.7,52672
2023,54021,Gilmer County,12.9,11.5,50991
2023,54023,Grant County,13.4,10.4,61530
2023,54025,Greenbrier County,20.7,28.4,48662
2023,54027,Hampshire County,14.2,21.2,60299
2023,54029,Hancock County,15.0,19.9,61017
2023,54031,Hardy County,17.6,28.5,49302
2023,54033,Harrison County,13.6,17.7,58326
2023,54035,Jackson County,17.5,26.4,55671
2023,54037,Jefferson County,8.8,11.7,95523
2023,54039,Kanawha County,16.1,21.0,58887
2023,54041,Lewis County,19.4,28.8,52279
2023,54043,Lincoln County,20.6,25.5,48593
2023,54045,Logan County,21.4,29.5,47237
2023,54047,McDowell County,30.9,33.8,29980
2023,54049,Marion County,13.6,20.4,67537
2023,54051,Marshall County,15.0,23.6,60329
2023,54053,Mason County,17.9,29.1,53454
2023,54055,Mercer County,18.0,21.0,47799
2023,54057,Mineral County,14.3,16.5,68049
2023,54059,Mingo County,29.9,37.6,39527
2023,54061,Monongalia County,20.5,18.3,62704
2023,54063,Monroe County,15.7,28.0,54508
2023,54065,Morgan County,11.0,18.9,63805
2023,54067,Nicholas County,17.8,21.6,49280
2023,54069,Ohio County,15.7,18.0,57867
2023,54071,Pendleton County,16.3,23.3,61738
2023,54073,Pleasants County,8.0,2.8,61038
2023,54075,Pocahontas County,20.8,26.3,41200
2023,54077,Preston County,14.1,18.1,61373
2023,54079,Putnam County,10.7,17.4,77871
2023,54081,Raleigh County,21.6,29.4,52055
2023,54083,Randolph County,14.7,18.2,55057
2023,54085,Ritchie County,21.7,28.0,50256
2023,54087,Roane County,20.2,33.3,45194
2023,54089,Summers County,19.2,27.4,42544
2023,54091,Taylor County,14.7,17.8,56807
2023,54093,Tucker County,13.2,23.7,53475
2023,54095,Tyler County,17.7,29.9,58293
2023,54097,Upshur County,18.3,22.2,51859
