Year,FIPS_Code,County,Poverty_Percent_All_Ages,Poverty_Percent_Age_0_17,Median_Household_Income
2019,54083,Randolph County,18.5,24.4,11135
2019,54085,Ritchie County,18.3,32.7,4049
2019,54087,Roane County,18.4,23.3,5562
2019,54089,Summers County,21.7,33.6,5566
2019,54091,Taylor County,16.8,27.7,6614
2019,54093,Tucker County,12.5,18.5,3142
2019,54095,Tyler County,16.6,21.2,3207
2019,54097,Upshur County,20.6,28.6,9713
2019,54099,Wayne County,23.2,31.5,15124
2019,54101,Webster County,26.1,37.4,3781
2019,54103,Wetzel County,22.1,34.2,5762
2019,54105,Wirt County,16.2,23.1,2505
2019,54107,Wood County,16.8,24.3,35488
2019,54109,Wyoming County,22.4,29.4,8805
2020,54001,Barbour County,21.0,32.7,6484
2020,54003,Berkeley County,10.9,15.0,45702
2020,54005,Boone County,18.8,23.5,8691
2020,54007,Braxton County,18.6,27.7,5341
2020,54009,Brooke County,12.3,17.2,9792
2020,54011,Cabell County,22.3,25.4,39296
2020,54013,Calhoun County,24.5,44.6,2814
2020,54015,Clay County,28.2,40.1,3385
2020,54017,Doddridge County,13.1,12.7,2623
2020,54019,Fayette County,21.4,33.4,17388
2020,54021,Gilmer County,12.7,8.8,2516
2020,54023,Grant County,10.8,10.9,4842
2020,54025,Greenbrier County,17.5,25.4,15436
2020,54027,Hampshire County,14.3,23.4,9165
2020,54029,Hancock County,14.0,21.0,12676
2020,54031,Hardy County,16.1,34.5,5933
2020,54033,Harrison County,14.4,18.3,27213
2020,54035,Jackson County,17.7,25.4,11427
2020,54037,Jefferson County,9.4,11.0,20957
2020,54039,Kanawha County,17.2,24.2,78137
2020,54041,Lewis County,17.8,29.0,6472
2020,54043,Lincoln County,21.8,33.5,8295
2020,54045,Logan County,26.0,37.4,14164
2020,54047,McDowell County,32.8,39.4,7431
2020,54049,Marion County,15.5,23.4,23033
2020,54051,Marshall County,15.5,24.5,12350
2020,54053,Mason County,14.1,23.0,10593
2020,54055,Mercer County,18.3,23.8,25088
2020,54057,Mineral County,13.1,16.0,10810
2020,54059,Mingo County,27.4,34.8,10174
2020,54061,Monongalia County,20.4,15.5,40233
2020,54063,Monroe County,14.2,27.5,5496
2020,54065,Morgan County,5.8,3.8,7485
2020,54067,Nicholas County,19.1,29.7,10280
2020,54069,Ohio County,14.4,15.3,17254
2020,54071,Pendleton County,14.7,20.5,3194
2020,54073,Pleasants County,8.5,6.6,2822
2020,54075,Pocahontas County,18.9,21.9,3578
2020,54077,Preston County,15.0,19.9,12430
2020,54079,Putnam County,10.8,16.5,21694
2020,54081,Raleigh County,20.7,29.0,31116
2020,54083,Randolph County,16.6,21.7,10977
2020,54085,Ritchie County,16.1,25.8,4161
2020,54087,Roane County,22.5,35.8,5599
2020,54089,Summers County,19.9,34.8,5617
2020,54091,Taylor County,17.0,30.0,6649
2020,54093,Tucker County,10.3,15.5,3176
2020,54095,Tyler County,14.5,20.0,3402
2020,54097,Upshur County,19.7,27.7,9592
2020,54099,Wayne County,19.7,24.0,15228
2020,54101,Webster County,27.1,38.7,3582
2020,54103,Wetzel County,20.1,29.2,6022
2020,54105,Wirt County,22.2,32.4,2557
2020,54107,Wood County,15.5,22.5,35189
2020,54109,Wyoming County,21.4,29.8,8674
2021,54001,Barbour County,20.8,30.5,5813
2021,54003,Berkeley County,10.7,13.5,46838
2021,54005,Boone County,17.8,19.5,7821
2021,54007,Braxton County,18.3,25.8,4532
2021,54009,Brooke County,11.8,17.5,9811
2021,54011,Cabell County,21.2,25.6,39398
2021,54013,Calhoun County,28.4,47.9,2390
2021,54015,Clay County,26.3,40.1,2896
2021,54017,Doddridge County,15.2,15.6,2309
2021,54019,Fayette County,21.0,28.7,15836
2021,54021,Gilmer County,11.8,5.0,2127
2021,54023,Grant County,12.1,13.2,4147
2021,54025,Greenbrier County,18.9,26.2,14722
2021,54027,Hampshire County,17.9,35.4,7912
2021,54029,Hancock County,14.1,18.0,12840
2021,54031,Hardy County,18.3,33.7,5794
2021,54033,Harrison County,15.2,20.9,26129
2021,54035,Jackson County,18.1,26.2,11127
2021,54037,Jefferson County,9.7,12.2,21162
2021,54039,Kanawha County,16.4,23.5,76919
2021,54041,Lewis County,17.2,25.0,6662
2021,54043,Lincoln County,20.6,27.4,7759
2021,54045,Logan County,25.7,36.8,12382
2021,54047,McDowell County,28.9,35.4,6413
2021,54049,Marion County,14.6,21.0,23278
2021,54051,Marshall County,14.5,21.2,11811
2021,54053,Mason County,16.5,28.6,10057
2021,54055,Mercer County,18.9,26.3,24634
2021,54057,Mineral County,12.1,13.6,10431
2021,54059,Mingo County,28.2,35.8,9110
2021,54061,Monongalia County,19.3,15.1,43640
2021,54063,Monroe County,14.4,26.7,4493
2021,54065,Morgan County,8.0,10.7,6957
2021,54067,Nicholas County,18.6,26.4,9678
2021,54069,Ohio County,13.3,13.8,17447
2021,54071,Pendleton County,16.1,26.6,2333
2021,54073,Pleasants County,7.4,4.9,2688
2021,54075,Pocahontas County,17.5,12.4,2912
2021,54077,Preston County,14.4,19.0,12510
2021,54079,Putnam County,10.5,16.9,22075
2021,54081,Raleigh County,22.5,29.7,30033
2021,54083,Randolph County,15.2,18.5,10065
2021,54085,Ritchie County,18.2,31.7,3121
2021,54087,Roane County,21.3,35.0,5376
2021,54089,Summers County,22.6,36.1,4982
2021,54091,Taylor County,16.2,25.7,6557
2021,54093,Tucker County,9.9,14.3,2790
2021,54095,Tyler County,12.0,13.7,2894
2021,54097,Upshur County,20.0,29.8,9599
2021,54099,Wayne County,17.3,18.1,14479
2021,54101,Webster County,21.5,26.8,2964
2021,54103,Wetzel County,18.8,23.3,5603
2021,54105,Wirt County,20.9,31.0,2081
2021,54107,Wood County,14.8,18.8,35220
2021,54109,Wyoming County,25.3,31.2,7795
2022,54001,Barbour County,22.0,32.5,5789
2022,54003,Berkeley County,10.9,13.4,48528
2022,54005,Boone County,16.5,16.1,7992
2022,54007,Braxton County,18.2,22.2,4567
2022,54009,Brooke County,11.0,12.5,9593
2022,54011,Cabell County,20.1,23.7,38854
2022,54013,Calhoun County,33.7,53.9,2416
2022,54015,Clay County,24.6,38.9,2865
2022,54017,Doddridge County,14.4,16.3,2345
2022,54019,Fayette County,21.5,30.2,15938
2022,54021,Gilmer County,11.1,5.9,2132
2022,54023,Grant County,11.7,11.0,4160
2022,54025,Greenbrier County,20.0,27.8,14724
2022,54027,Hampshire County,17.5,28.6,8066
2022,54029,Hancock County,13.4,16.5,12985
2022,54031,Hardy County,17.3,30.6,5740
2022,54033,Harrison County,13.7,19.1,25888
2022,54035,Jackson County,19.6,32.0,11148
2022,54037,Jefferson County,9.1,11.5,21472
2022,54039,Kanawha County,16.4,23.9,77252
2022,54041,Lewis County,16.8,25.3,6839
2022,54043,Lincoln County,19.2,28.1,7776
2022,54045,Logan County,23.8,33.0,12375
2022,54047,McDowell County,33.3,38.1,6547
2022,54049,Marion County,14.9,23.7,23083
2022,54051,Marshall County,14.7,23.4,12055
2022,54053,Mason County,16.3,27.6,10120
2022,54055,Mercer County,18.8,26.2,24471
2022,54057,Mineral County,13.9,20.5,10532
2022,54059,Mingo County,28.6,37.8,9093
2022,54061,Monongalia County,20.6,17.1,44206
2022,54063,Monroe County,13.2,22.3,4596
2022,54065,Morgan County,10.6,17.4,7053
2022,54067,Nicholas County,16.7,19.3,9644
2022,54069,Ohio County,14.7,15.5,17487
2022,54071,Pendleton County,16.4,24.2,2361
2022,54073,Pleasants County,7.7,4.7,2737
2022,54075,Pocahontas County,20.3,27.7,2951
2022,54077,Preston County,13.8,19.4,12623
2022,54079,Putnam County,10.9,19.0,22402
2022,54081,Raleigh County,22.0,28.0,29395
2022,54083,Randolph County,15.5,19.9,10362
2022,54085,Ritchie County,20.3,32.4,3257
2022,54087,Roane County,21.1,36.6,5461
2022,54089,Summers County,21.2,36.8,4890
2022,54091,Taylor County,16.9,24.8,6702
2022,54093,Tucker County,9.8,14.9,2836
2022,54095,Tyler County,12.0,13.1,2948
2022,54097,Upshur County,17.8,23.2,9537
2022,54099,Wayne County,16.7,19.0,14959
2022,54101,Webster County,17.8,25.5,3010
2022,54103,Wetzel County,17.0,14.5,5861
2022,54105,Wirt County,20.3,33.1,2149
2022,54107,Wood County,14.8,19.3,35544
2022,54109,Wyoming County,24.4,31.3,7724
2023,54001,Barbour County,20.8,29.1,5871
2023,54003,Berkeley County,11.4,14.2,49384
2023,54005,Boone County,17.3,20.8,7894
2023,54007,Braxton County,18.8,21.7,4733
2023,54009,Brooke County,12.1,17.1,9437
2023,54011,Cabell County,19.8,23.6,39138
2023,54013,Calhoun County,33.4,49.7,2391
2023,54015,Clay County,24.9,40.3,2960
2023,54017,Doddridge County,14.5,16.1,2415
2023,54019,Fayette County,18.8,25.7,16109
2023,54021,Gilmer County,12.9,11.5,2228
2023,54023,Grant County,13.4,10.4,4284
2023,54025,Greenbrier County,20.7,28.4,14710
2023,54027,Hampshire County,14.2,21.2,8354
2023,54029,Hancock County,15.0,19.9,12891
2023,54031,Hardy County,17.6,28.5,5909
2023,54033,Harrison County,13.6,17.7,26020
2023,54035,Jackson County,17.5,26.4,11317
2023,54037,Jefferson County,8.8,11.7,21978
2023,54039,Kanawha County,16.1,21.0,76806
2023,54041,Lewis County,19.4,28.8,6940
2023,54043,Lincoln County,20.6,25.5,7811
2023,54045,Logan County,21.4,29.5,12396
2023,54047,McDowell County,30.9,33.8,6484
2023,54049,Marion County,13.6,20.4,22965
2023,54051,Marshall County,15.0,23.6,12489
2023,54053,Mason County,17.9,29.1,10281
2023,54055,Mercer County,18.0,21.0,24413
2023,54057,Mineral County,14.3,16.5,10698
2023,54059,Mingo County,29.9,37.6,9013
2023,54061,Monongalia County,20.5,18.3,44361
2023,54063,Monroe County,15.7,28.0,4736
2023,54065,Morgan County,11.0,18.9,7211
2023,54067,Nicholas County,17.8,21.6,9595
2023,54069,Ohio County,15.7,18.0,18132
2023,54071,Pendleton County,16.3,23.3,2299
2023,54073,Pleasants County,8.0,2.8,2779
2023,54075,Pocahontas County,20.8,26.3,3092
2023,54077,Preston County,14.1,18.1,12797
2023,54079,Putnam County,10.7,17.4,22765
2023,54081,Raleigh County,21.6,29.4,29062
2023,54083,Randolph County,14.7,18.2,10385
2023,54085,Ritchie County,21.7,28.0,3327
2023,54087,Roane County,20.2,33.3,5533
2023,54089,Summers County,19.2,27.4,4813
2023,54091,Taylor County,14.7,17.8,6632
2023,54093,Tucker County,13.2,23.7,2855
2023,54095,Tyler County,17.7,29.9,3151
2023,54097,Upshur County,18.3,22.2,9588
2023,54099,Wayne County,15.7,17.9,15550
2023,54101,Webster County,22.1,32.4,2838
2023,54103,Wetzel County,16.6,16.7,5925
2023,54105,Wirt County,18.3,30.4,2071
2023,54107,Wood County,14.8,19.0,35706
2023,54109,Wyoming County,22.6,26.0,7926
